communityID,urban_score_comm,se,year
0604811,7.661290322580645,1.8648277366750433e-17,2011
0604812,7.6059322033898304,9.020562075079402e-17,2011
0604813,7.3125,2.5153490401663607e-17,2011
0640281,8.727272727272727,7.563394355258913e-16,2011
0640282,9.245283018867925,2.428612866367513e-16,2011
0640283,8.222222222222223,1.0998146837692835e-15,2011
0640331,7.816091954022989,1.4571677198205192e-16,2011
0640332,8.313253012048193,4.996003610813157e-16,2011
0640333,7.309523809523809,3.079134169858865e-17,2011
0646041,7.552083333333334,6.119237061508126e-16,2011
0646042,6.125,4.1633363423442766e-17,2011
0646043,8.414634146341463,5.9674487573601385e-16,2011
0655461,6.48876404494382,1.3530843112619044e-16,2011
0655462,7.03125,0,2011
0655463,7.346938775510204,3.291637795665972e-16,2011
0724281,7.580645161290323,6.752411130239754e-16,2011
0724282,7.083333340705927,3.122502256758223e-17,2011
0724283,6.534090909090908,8.049116928532354e-16,2011
0740021,6.551724137931035,0,2011
0740022,6.007462686567164,1.2490009027032893e-16,2011
0740023,6.041666666666666,5.065392549852336e-16,2011
0740041,9.144736842105264,7.285838599102638e-16,2011
0740042,7.9245283018867925,3.469446951953583e-17,2011
0740043,9.9375,1.6913553890773804e-17,2011
0740571,6.25,0,2011
0740573,8.571428571428571,5.134781488891332e-16,2011
0746311,6.728395061728395,4.302114220422445e-16,2011
0746312,7.674418604651163,2.931682674400763e-16,2011
0746313,7.168674698795181,3.6082248300317607e-16,2011
0749811,7.171052631578948,3.747002708109884e-16,2011
0749812,6.3125,2.185751579730758e-16,2011
0749813,6.536144578313253,3.8163916471489677e-16,2011
0753761,7.215189873417722,3.122502256758267e-16,2011
0753762,7.7556818181818175,1.0104764247564826e-15,2011
0753763,7.265625,0,2011
0755041,7.9,2.6888213877640367e-16,2011
0755042,8.378378378378379,6.800116025829109e-16,2011
0755043,8.333333333333332,1.0269562977782664e-15,2011
0782331,6.360759493670886,2.0469737016526565e-16,2011
0782332,6.953125,1.613292832658431e-16,2011
0782333,8.125,5.551115123125748e-17,2011
0896761,6.2,1.0408340855860859e-16,2011
0896762,5.32051282051282,2.0816681711721717e-16,2011
0896763,7.041666666666666,7.892991815694452e-16,2011
0940041,8,1.1102230246251496e-16,2011
0940042,8.205128205128204,6.7307270867899e-16,2011
0940043,8,8.326672684688553e-17,2011
1017911,7.346153846153847,4.891920202254578e-16,2011
1017912,5.71969696969697,1.387778780781433e-16,2011
1017913,7.298387096774194,4.371503159461516e-16,2011
1040041,8.716216216216218,1.3392065234540996e-15,2011
1040042,8.353658536585366,6.938893903907166e-17,2011
1040043,8.10483870967742,6.1062266354384e-16,2011
1051021,7.775423728813559,3.885780586188065e-16,2011
1051022,7.722602739726027,2.1553939189011577e-16,2011
1051023,7.4,4.024558464266177e-16,2011
1053811,8.947368421052632,4.406197628981139e-16,2011
1053812,7.371134020618557,5.737597896793369e-16,2011
1053813,7.741935483870968,2.7321894746634667e-16,2011
1082061,7.473684210526315,7.189344605751352e-16,2011
1082062,7.5,0,2011
1082063,7.4754901960784315,1.4224732503009712e-16,2011
1082591,7.18503937007874,3.217912047937015e-16,2011
1082592,7.5,3.4694469519535926e-18,2011
1082593,7.500000000000001,9.673775190861082e-16,2011
1101311,7.40990990990991,0,2011
1101312,8.75,1.387778780781433e-16,2011
1101313,8.75,8.326672684688553e-17,2011
1111541,6.326530612244898,6.383782391594703e-16,2011
1111542,5.494791666666667,1.5959455978986758e-16,2011
1111543,4.607843137254902,1.8041124150158804e-16,2011
1127441,8.75,8.673617379883901e-17,2011
1127442,7.525510204081633,5.889386200941225e-16,2011
1127443,7.385057471264368,1.387778780781433e-16,2011
1146041,7.803030303030303,4.024558464266177e-16,2011
1146042,7.45,5.290906601729234e-17,2011
1146043,7.4342105263157885,9.992007221626314e-16,2011
1160061,6.557377049180328,1.5265566588596e-16,2011
1160062,6.666666698875318,7.216449660063521e-16,2011
1160063,6.785714285714286,4.1633363423442766e-17,2011
1174891,8.489583333333334,6.62664367823152e-16,2011
1174892,7.938144329896907,9.020562075079402e-17,2011
1174893,8.132530120481928,4.8572257327350814e-17,2011
1182761,6.785714285714286,1.9428902930940326e-16,2011
1182762,6.264044943820225,1.2143064331837566e-16,2011
1182763,7.041284403669725,7.216449660063521e-16,2011
1224901,7.352941176470589,4.844215306665218e-16,2011
1224902,7.1484375,0,2011
1224903,7.211538461538462,2.862293735361683e-17,2011
1240991,6.116071423987405,2.0816681711721383e-17,2011
1240992,6.9480519480519485,3.799044412389204e-16,2011
1240993,6.9817073170731705,1.387778780781437e-17,2011
1340041,8.5,5.551115123125748e-17,2011
1340042,7.5,0,2011
1340043,7.2,2.463307335887092e-16,2011
1349021,7.12121212121212,9.22872889219645e-16,2011
1349022,7.311320754716981,4.831204880595395e-16,2011
1349023,7.073170731707317,9.714451465470163e-17,2011
1355591,6.480263157894737,4.510281037539802e-16,2011
1355592,7.301587301587302,8.881784197001197e-16,2011
1355593,7.166666666666667,1.3357370765021444e-16,2011
1382021,6.573033707865168,4.371503159461516e-16,2011
1382022,7.1,4.093947403305313e-16,2011
1382023,7.0625,5.464378949326895e-17,2011
1411541,7.298387096774194,3.8424124992886455e-16,2011
1411542,7.5,0,2011
1411543,7.201086956521739,2.255140518769901e-16,2011
1424031,6.641791044776119,6.938893903907166e-17,2011
1424032,7.5,2.775557561562874e-17,2011
1424033,6.319444444444445,2.775557561562866e-16,2011
1440161,8.565573770491802,7.979727989493287e-16,2011
1440162,9.180327868852459,2.0816681711721717e-16,2011
1440163,8.405172413793103,7.632783294298e-17,2011
1455281,8.125,0,2011
1455282,8.125,1.7347234759767914e-17,2011
1455283,8.25,2.775557561562874e-17,2011
1504781,7.916666666666666,1.0269562977782664e-15,2011
1504782,8.57843137254902,3.469446951953583e-17,2011
1504783,7.846153846153847,7.025630077705936e-16,2011
1511561,7.5,0,2011
1511562,2.5,0,2011
1511563,8.148148148148149,7.77156117237613e-16,2011
1538591,7.75,3.6082248300317607e-16,2011
1538592,9.029850746268655,1.0200174038743618e-15,2011
1538593,7.619047619047619,5.889386200941225e-16,2011
1540441,7.6767676767676765,4.024558464266177e-16,2011
1540442,7.631578947368421,2.0773313624822107e-16,2011
1540443,7.685185185185185,4.3368086899419784e-18,2011
1540581,6.1,2.2204460492502993e-16,2011
1540583,8.227272727272727,7.494005416219768e-16,2011
1546281,6.519607843137255,8.326672684688553e-17,2011
1546282,7.794117647058823,1.9081958235744839e-16,2011
1546283,6.696428571428571,2.0122792321330886e-16,2011
1546311,7.105263157894736,9.853229343548369e-16,2011
1546312,7.597087378640777,4.510281037539701e-17,2011
1546313,7.5,0,2011
1546761,6.696428571428571,1.5959455978986758e-16,2011
1546762,5.568181786054404,1.2490009027032893e-16,2011
1546763,7,1.387778780781433e-16,2011
1556761,7.651515151515151,7.632783294298e-17,2011
1556762,7.7142857142857135,6.192962809237234e-16,2011
1556763,8.231707317073171,7.702172233337093e-16,2011
1582311,7.5,0,2011
1582312,8.750000017678216,1.1449174941446988e-15,2011
1582313,7.821428571428571,1.873501354054942e-16,2011
1582781,7.426470588235294,2.2724877535296094e-16,2011
1582782,6.739130434782608,8.326672684688553e-17,2011
1582783,7.1835443037974684,3.469446951953583e-17,2011
1601041,8.19620253164557,4.232725281383387e-16,2011
1601042,7.798507462686567,2.3245294578089057e-16,2011
1601043,7.045454545454545,5.828670879282077e-16,2011
1611591,7.467948717948718,1.4148838350936015e-16,2011
1611592,6.84065934065934,6.245004513516446e-17,2011
1611593,8.461538461538462,2.2204460492502993e-16,2011
1624311,5,0,2011
1624312,6.96969696969697,2.237793284010113e-16,2011
1624313,5,0,2011
1660061,7.407407407407407,6.245004513516446e-17,2011
1660062,5.9589041095890405,7.528699885739454e-16,2011
1660063,6.15979381443299,2.6020852139651707e-16,2011
1682311,5.569306930693069,3.105155021998469e-16,2011
1682312,7.057291666666667,2.0122792321330886e-16,2011
1682313,6.780821917808219,3.642919299551319e-16,2011
1711591,6.299019607843137,1.5612511283791335e-16,2011
1711592,7.211538461538461,8.049116928532354e-16,2011
1711593,6.164383561643835,1.1102230246251496e-16,2011
1746431,6.6163793142389,1.4918621893400346e-16,2011
1746432,6.77710843373494,2.0469737016526565e-16,2011
1746433,8.352272727272727,5.342948306008578e-16,2011
1755311,8.571428571428571,2.4980018054065786e-16,2011
1755312,6.323529411764706,1.7694179454963612e-16,2011
1755313,7.211538461538462,3.3306690738754213e-16,2011
1774021,7.053571422693906,3.0531133177192e-16,2011
1774022,7.732558139534884,1.7260498585969433e-16,2011
1774023,6.99468085106383,6.071532165918783e-17,2011
1840371,9.33673469387755,1.9775847626135877e-16,2011
1840372,8.333333333333334,5.551115123125732e-16,2011
1840373,9.387755102040817,7.667477763817497e-16,2011
1940371,8.148148148148149,1.0200174038743618e-15,2011
1940372,8.289473684210526,4.406197628981139e-16,2011
1940373,8.361344537815127,4.822531263215525e-16,2011
2001041,9.451219512195122,2.0816681711721383e-17,2011
2001042,9.318181818181818,1.8041124150158804e-16,2011
2001043,7.708333333333333,4.718447854656939e-16,2011
2024541,8.015463917525773,6.938893903907166e-17,2011
2024542,9.02027027027027,2.0816681711721717e-16,2011
2024543,6.890243902439024,5.828670879282077e-16,2011
2040281,5.5,5.551115123125748e-17,2011
2040282,9.078947368421053,5.134781488891332e-16,2011
2040283,5,0,2011
2049061,7.5,1.387778780781437e-17,2011
2049062,6.511627906976744,1.387778780781433e-16,2011
2049063,8.04054054054054,1.1275702593849505e-16,2011
2053041,10,0,2011
2053042,7.857142857142857,1.9428902930940326e-16,2011
2053043,6.607142857142858,5.551115123125732e-16,2011
2074061,6.8119266055045875,1.5265566588596e-16,2011
2074062,7.1000000000000005,1.0547118733939094e-15,2011
2074063,9.23076923076923,7.563394355258913e-16,2011
2074281,7.03125,8.673617379883901e-17,2011
2074282,8.131578947368421,7.459310946700173e-17,2011
2074283,7.55,1.0408340855860859e-16,2011
2111541,7.1923076923076925,2.1684043449710315e-16,2011
2111542,7.291666666666667,4.232725281383387e-16,2011
2111543,7.034313725490196,4.128641872824797e-16,2011
2111761,7.434210526315789,1.0842021724855158e-16,2011
2111762,7.232142857142858,3.6082248300317607e-16,2011
2111763,7.146017699115045,3.0444397003393e-16,2011
2124281,7.247191011235955,6.938893903907166e-17,2011
2124282,8.838028169014084,5.065392549852336e-16,2011
2124283,7.837301563081346,8.326672684688553e-17,2011
2411161,7.9326923076923075,1.1102230246251496e-16,2011
2411162,8.397435897435898,3.6082248300317607e-16,2011
2411163,7.954545454545454,4.362829542081619e-16,2011
2427021,7.094594594594595,1.4571677198205192e-16,2011
2427022,5.271084337349397,1.5525775109992345e-16,2011
2427023,6.977611940298508,2.8449465006019424e-16,2011
2440561,5.8088235294117645,1.9428902930940326e-16,2011
2440562,6.320754716981132,2.775557561562866e-16,2011
2440563,5.791666666666666,8.187894806610626e-16,2011
2446041,8.37378640776699,5.204170427930341e-16,2011
2446042,8.111702127659575,1.7347234759767914e-17,2011
2446043,6.640625,1.9428902930940326e-16,2011
2446761,7.1835443037974684,3.295974604355967e-17,2011
2446762,6.957831325301205,3.9551695252271754e-16,2011
2446763,7.526595744680852,5.952269926945426e-16,2011
2616761,6.768867924528302,3.8163916471489677e-16,2011
2616762,6.314102564102564,3.0531133177192e-16,2011
2616763,6.027397260273972,7.910339050454351e-16,2011
2627281,7.222222222222221,8.370040771588005e-16,2011
2627282,6.956521739130435,2.255140518769901e-16,2011
2627283,7.444444444444444,7.940696711283724e-16,2011
2653591,7.893518518518518,1.387778780781433e-16,2011
2653592,8.09322033898305,6.002143226879762e-16,2011
2653593,5.9459459459459465,7.632783294297935e-16,2011
2655761,6.688311688311688,1.0755285551056113e-16,2011
2655762,7.203947368421052,4.0679265511656526e-16,2011
2655763,5.925925925925926,3.0531133177192e-16,2011
2660591,6.409774436090225,5.932754287840722e-16,2011
2660592,6.65625,5.273559366969547e-16,2011
2660593,6.517857142857142,5.620504062164804e-16,2011
2663061,8.333333333333332,1.1934897514720277e-15,2011
2663062,6.756756756756757,4.544975507059219e-16,2011
2663063,6.543478260869565,2.3592239273284695e-16,2011
2686061,5.5733944954128445,8.153200337091131e-17,2011
2686062,8.068181818181818,6.245004513516446e-17,2011
2686063,6.029411764705882,1.5265566588596e-16,2011
2704021,6.808510638297872,3.3306690738754213e-16,2011
2704022,7.257142857142857,3.17888076972748e-16,2011
2704023,6.742424242424242,7.927686285214011e-16,2011
2718061,6.8478260869565215,4.232725281383387e-16,2011
2718062,7.368421052631579,1.6653345369377107e-16,2011
2718063,7.219387755102041,1.0408340855860692e-17,2011
2749511,7.414529914529914,8.049116928532354e-16,2011
2749512,8.445945945945946,1.0408340855860692e-17,2011
2749513,6.9230769230769225,5.637851296924644e-16,2011
2755591,7.337662337662338,2.6367796834847734e-16,2011
2755592,9.23728813559322,8.777700788442641e-16,2011
2755593,8.571428571428571,3.2612801348364526e-16,2011
2801541,7.183908045977012,6.826136877968851e-16,2011
2801542,6.597222222222222,3.3306690738754213e-16,2011
2801543,7.009803921568627,1.5959455978986758e-16,2011
2811041,10,0,2011
2811042,7.666666666666666,7.589415207398434e-16,2011
2811043,9.381443298969073,4.180683577104081e-16,2011
2811161,7.120253164556963,7.77156117237613e-16,2011
2811162,8.076923076923077,2.9143354396410384e-16,2011
2811163,8.378378378378379,6.245004513516534e-16,2011
2855021,7.06896551724138,5.551115123125732e-16,2011
2855022,6.859756097560975,2.393918396848039e-16,2011
2855023,8.49056603773585,3.8163916471489677e-16,2011
2882511,6.590909120283848,2.2898349882893464e-16,2011
2882512,8.109756097560975,4.891920202254578e-16,2011
2882513,6.265822784810127,8.465450562766774e-16,2011
2916761,7.045454545454545,5.377642775528073e-16,2011
2916762,6.565656565656566,8.326672684688553e-17,2011
2916763,6.888888888888888,7.788908407135974e-16,2011
2924581,7.965116279069767,3.0878077872386915e-16,2011
2924582,7.3046875,0,2011
2924583,8.75,0,2011
2940281,8.69047619047619,5.065392549852336e-16,2011
2940282,8.448275862068966,6.7307270867899e-16,2011
2940283,8.356164383561643,1.089406342913442e-15,2011
2940991,7.105263157894736,9.66240976119079e-16,2011
2940992,7.296511627906977,4.8572257327350814e-17,2011
2940993,7.126436781609196,8.118505867571547e-16,2011
2953311,5.807692307692308,3.018418848199633e-16,2011
2953312,6.404109589041096,2.4980018054065786e-16,2011
2953313,7.3584905660377355,2.9143354396410384e-16,2011
2960061,8.80952380952381,4.961309141293644e-16,2011
2960062,7.184210526315789,1.4571677198205192e-16,2011
2960063,6.215277777777778,2.775557561562874e-17,2011
2960811,6.629464285714286,2.6194324487250063e-16,2011
2960812,6.815068493150685,1.5959455978986758e-16,2011
2960813,6.61214953271028,7.181755190543879e-16,2011
2963311,6.355140186915888,1.387778780781437e-17,2011
2963312,7.321428571428571,1.873501354054942e-16,2011
2963313,6.686991869918699,3.9898639947466896e-17,2011
2974391,8.866279069767442,2.0816681711721717e-16,2011
2974392,6.9817073170731705,6.245004513516446e-17,2011
2974393,6.7592592592592595,5.551115123125732e-16,2011
2982451,7.626262626262626,1.778091562876214e-17,2011
2982452,8.272727272727273,6.765421556309631e-16,2011
2982453,7.247474747474747,2.0729945537923106e-16,2011
2986311,4.6875,9.020562075079402e-17,2011
2986312,6.220238095238095,2.3245294578089057e-16,2011
2986313,7.575757575757576,1.1796119636642347e-16,2011
3201461,6.982758620689656,8.101158632811798e-16,2011
3201462,7.232142857142857,3.703634621210548e-16,2011
3201463,7.524271844660194,1.4311468676808415e-17,2011
3211161,7.4,2.0816681711721717e-16,2011
3211162,9.30232558139535,6.1062266354384e-16,2011
3211163,9.166666666666668,1.033895191682181e-15,2011
3211311,8.173076923076923,1.5265566588596e-16,2011
3211312,7.842105263157895,2.0816681711721717e-16,2011
3211313,7.289473684210526,4.4495657158804185e-16,2011
3216591,6.895604395604395,5.412337245047617e-16,2011
3216592,8.885135135135135,1.6653345369377107e-16,2011
3216593,7.008928571428571,1.8041124150158804e-16,2011
3240451,7.7439024390243905,2.5153490401663604e-16,2011
3240452,8.175675675675675,2.1684043449710315e-16,2011
3240453,7.942708333333334,6.973588373426787e-16,2011
3240781,9.166666666666668,1.0685896612017155e-15,2011
3240782,5.909090909090909,1.6653345369377107e-16,2011
3240783,8.94927536231884,7.77156117237613e-16,2011
3246811,7.157894736842104,9.05525654459879e-16,2011
3246812,7.916666666666667,5.065392549852336e-16,2011
3246813,8.137755102040817,7.927686285214011e-16,2011
3253061,6.825842696629214,4.0419056990259073e-16,2011
3253062,6.966292134831462,9.922618282587287e-16,2011
3253063,6.481481481481482,2.775557561562866e-16,2011
3255541,7.371134020618557,6.591949208711943e-16,2011
3255542,7.451923076923077,1.0354130747236697e-16,2011
3255543,8.149350649350648,1.3392065234540996e-15,2011
3263461,6.8313953488372094,1.387778780781437e-17,2011
3263462,7.584269662921348,2.899156609226219e-16,2011
3263463,6.5,3.816391647149e-17,2011
3263591,7.115384615384616,2.7061686225238087e-16,2011
3263592,8.133802816901408,2.671474153004289e-16,2011
3263593,6.9642857142857135,7.35522753814163e-16,2011
3301021,7.554945054945055,6.522560269672905e-16,2011
3301022,5.760869565217392,1.6653345369377107e-16,2011
3301023,5.760869565217392,2.3592239273284695e-16,2011
3301311,6.4743589743589745,4.510281037539701e-17,2011
3301312,5.943396226415095,1.8041124150158804e-16,2011
3301313,6.527777777777778,1.4224732503009712e-16,2011
3304041,8.273809523809524,4.1633363423442766e-17,2011
3304042,7.934782608695652,2.3592239273284695e-16,2011
3304043,8.194444444444445,1.5265566588596e-16,2011
3340021,7.524752475247524,3.981190377366801e-16,2011
3340022,7.361111111111112,6.444497713253761e-16,2011
3340023,6.884615384615385,3.3306690738754213e-16,2011
3346311,7.448979591836735,3.100818213308527e-17,2011
3346312,7.147435897435898,6.678685382510665e-16,2011
3346313,7.5,1.387778780781437e-17,2011
3360591,6.85840707531447,1.3704315460216675e-16,2011
3360592,6.689814814814815,3.122502256758223e-17,2011
3360593,7.892857142857142,5.11743425413166e-16,2011
3382311,8.150684931506849,9.853229343548369e-16,2011
3382312,7.685185185185185,3.469446951953583e-17,2011
3382313,7.378048780487805,2.1337098754515e-16,2011
3452331,5.5978260869565215,3.71230823859038e-16,2011
3452332,5.9,4.787836793696078e-16,2011
3452333,6.964285714285714,3.816391647149e-17,2011
3477631,6.702127659574469,6.591949208711943e-16,2011
3477632,5.365853658536585,6.522560269672905e-16,2011
3477633,7.647058823529412,2.2204460492502993e-16,2011
0101041,6.798245614035087,3.0531133177192145e-16,2013
0101042,8.713235294117647,1.3877787807814484e-16,2013
0101043,7.254901960784314,2.0469737016526237e-16,2013
0102061,7.074468085106383,2.4199392489876705e-16,2013
0102062,7.588235294117648,5.256212132209751e-16,2013
0102063,6.7792792792792795,5.360295540768412e-16,2013
0102331,7.162162162162162,1.960237527853798e-16,2013
0102332,7.03125,0,2013
0102333,7.280701754385965,1.3877787807814414e-17,2013
0104461,6.9298245614035086,5.585809592645264e-16,2013
0104462,7.265625,5.2041704279304127e-17,2013
0104463,7.1913580246913575,4.033232081646091e-16,2013
0104511,7.053571428571429,3.469446951953621e-17,2013
0104512,6.808035704510718,2.65412691824452e-16,2013
0104513,7.295918367346939,1.0928757898653871e-16,2013
0140311,8.357142857142856,1.3461454173580102e-15,2013
0140312,7.82051282051282,1.3877787807814484e-16,2013
0140313,9.038461538461538,1.457167719820535e-16,2013
0140511,7.894736842105263,4.544975507059321e-16,2013
0140512,8.333333333333332,1.4432899320127102e-15,2013
0140513,7.151898734177216,1.1934897514720415e-15,2013
0146431,7.534722222222222,5.5511151231257654e-17,2013
0146432,7.9642857142857135,6.800116025829019e-16,2013
0146433,7.03125,5.5511151231257654e-17,2013
0182061,6.798245614035087,8.326672684688763e-17,2013
0182062,7.708333333333334,5.689893001203889e-16,2013
0182063,7.34375,7.372574772901456e-18,2013
0304761,7.665094339622642,2.567390744445716e-16,2013
0304762,8.669354838709678,6.800116025829019e-16,2013
0304763,7.698019801980198,2.7842311789427325e-16,2013
0311061,8.147058823529411,2.428612866367558e-16,2013
0311062,7.97752808988764,7.407269242421013e-16,2013
0311063,8.88554218613664,9.922618282587165e-16,2013
0340431,7.370689655172415,7.216449660063551e-16,2013
0340432,8.508771929824562,8.326672684688763e-17,2013
0340433,8.068181818181818,5.5511151231257654e-17,2013
0346761,7.7469135815170285,1.604619215278532e-16,2013
0346762,7.360000000328661,3.0964814046185735e-16,2013
0346763,7.247706422018349,7.415942859800917e-16,2013
0467461,7.448453608247423,2.01227923213308e-16,2013
0467462,7.769607843137255,2.341876692568675e-17,2013
0467463,7.765957446808511,7.849623728795152e-16,2013
0516061,5.4326923076923075,2.60208521396518e-16,2013
0516062,6.705882352941177,3.330669073875505e-16,2013
0516063,6.375,1.2490009027033206e-16,2013
0540541,8.376288659793815,4.3021142204224806e-16,2013
0540542,7.913385826771654,2.2204460492503062e-16,2013
0540543,8.405172413793103,7.45931094670026e-17,2013
0542491,7.5,0,2013
0542492,7.926829268292683,3.1918911957973344e-16,2013
0542493,8.708791208791208,8.361367154208222e-16,2013
0560431,6.466666666666667,1.179611963664233e-16,2013
0560432,7.052631578947368,5.048045315092516e-16,2013
0560433,7.105263157894736,5.169475958410813e-16,2013
0560591,7.5,0,2013
0560592,7.427536231884058,3.8380756905986265e-16,2013
0560593,7.209302325581396,3.625572064791569e-16,2013
0563021,8.831018518518519,9.540979117872551e-16,2013
0563022,7.378048780487805,3.963843142607014e-16,2013
0563023,7.857142857142857,3.9551695252270664e-16,2013
0563461,7.370129870129871,6.370771965524769e-16,2013
0563462,7.5,1.3877787807814414e-17,2013
0563463,9.136363636363635,1.429412144204892e-15,2013
0566041,6.769911502379068,7.424616477180679e-16,2013
0566042,6.794871794871795,5.898059818321165e-17,2013
0566043,7.520661157024793,7.311317350155898e-16,2013
0574571,6.897590361445783,2.255140518769836e-16,2013
0574572,6.428571428571429,3.781697177629387e-16,2013
0574573,6.518817204301075,2.91433543964107e-16,2013
0576331,6.542553191489362,4.1633363423443814e-17,2013
0576332,6.666666666666667,5.273559366969567e-16,2013
0576333,6.940298507462686,1.7347234759768105e-17,2013
0582021,8.873239436619718,1.8041124150158878e-16,2013
0582022,7.282608695652174,1.87350135405494e-16,2013
0582023,7.171052631578947,4.02455846426616e-16,2013
0586591,6.509009009009009,7.112366251504954e-16,2013
0586592,8.35,4.02455846426616e-16,2013
0586593,7.005208333333333,2.723515857283624e-16,2013
0604401,7.681451612903226,2.762547135493052e-16,2013
0604402,7.819767441860465,4.3715031594615485e-16,2013
0604403,7.573529411764706,3.6927925994855985e-16,2013
0604811,7.833333333333333,3.469446951953651e-16,2013
0604812,7.9921259842519685,1.2923689896027033e-16,2013
0604813,7.87037037037037,1.786765180256115e-16,2013
0640281,7.894736842105263,5.967448757360208e-16,2013
0640282,9.61111111111111,2.6367796834847833e-16,2013
0640283,9.56896551724138,1.4190038033490288e-15,2013
0640331,7.605263157894736,3.7123082385903396e-16,2013
0640332,9.232673267326733,5.967448757360208e-16,2013
0640333,7.522321428571429,6.797947621484165e-17,2013
0646041,8.734567901234568,2.7408630920433927e-16,2013
0646042,8.382352941176471,2.775557561562897e-16,2013
0646043,8.5,1.179611963664233e-16,2013
0655461,7.597087378640777,7.632783294298036e-17,2013
0655462,7.294117647058824,7.016956460326134e-16,2013
0655463,7.181372549019608,4.0939474033052475e-16,2013
0724281,8.35,4.16333634234433e-16,2013
0724282,7.094594594594595,2.3939183968480387e-16,2013
0724283,7.712765957446809,5.846018114041895e-16,2013
0740021,7.3584905660377355,2.91433543964107e-16,2013
