householdID,communityID,year,urban_score_house
0101042100,0101042,2018,7.5
0101042110,0101042,2011,6.25
0101042120,0101042,2011,6.25
0101042120,0101042,2013,3.75
0101042120,0101042,2015,5
0101042120,0101042,2018,7.5
0101042130,0101042,2011,7.5
0101042140,0101042,2011,7.5
0101042150,0101042,2011,6.25
0101042160,0101042,2011,7.5
0101042170,0101042,2011,1.25
0101042170,0101042,2013,5
0101042170,0101042,2015,3.75
0101042180,0101042,2011,7.5
0101042180,0101042,2013,7.5
0101042180,0101042,2015,7.5
0101042190,0101042,2011,7.5
0101042190,0101042,2013,7.5
0101042200,0101042,2011,7.5
0101042200,0101042,2015,7.5
0101042200,0101042,2018,7.5
0101042210,0101042,2011,7.5
0101042210,0101042,2013,7.5
0101042210,0101042,2015,6.25
0101042210,0101042,2018,7.5
0101042220,0101042,2011,7.5
0101042220,0101042,2013,7.5
0101042220,0101042,2018,7.5
0101042230,0101042,2011,8.75
0101042230,0101042,2015,7.5
0101042230,0101042,2018,7.5
0101042240,0101042,2011,7.5
0101042240,0101042,2013,6.25
0101042250,0101042,2011,7.5
0101042250,0101042,2013,6.25
0101042250,0101042,2015,6.25
0101042260,0101042,2011,3.75
0101042260,0101042,2013,3.75
0101042260,0101042,2015,5
0101042260,0101042,2018,6.25
0101042270,0101042,2011,7.5
0101042270,0101042,2013,6.25
0101042270,0101042,2015,7.5
0101042270,0101042,2018,6.25
0101042280,0101042,2011,7.5
0101042280,0101042,2013,7.5
0101042280,0101042,2015,7.5
0101042290,0101042,2011,7.5
0101042290,0101042,2013,3.75
0101042300,0101042,2011,1.25
0101042300,0101042,2013,5
0101042300,0101042,2015,5
0101042310,0101042,2011,7.5
0101042310,0101042,2013,7.5
0101042310,0101042,2015,7.5
0101042310,0101042,2018,8.75
0101042320,0101042,2011,7.5
0101042320,0101042,2015,7.5
0101042330,0101042,2013,7.5
0101042330,0101042,2018,7.5
0101042340,0101042,2013,5
0101042340,0101042,2015,6.25
0101042340,0101042,2018,8.75
0101043010,0101043,2011,2.5
0101043010,0101043,2013,5
0101043010,0101043,2015,5
0101043010,0101043,2018,7.5
0101043020,0101043,2011,2.5
0101043020,0101043,2013,5
0101043020,0101043,2015,5
0101043020,0101043,2018,2.5
0101043030,0101043,2011,2.5
0101043030,0101043,2013,7.5
0101043030,0101043,2015,5
0101043030,0101043,2018,3.75
0101043040,0101043,2011,2.5
0101043040,0101043,2013,3.75
0101043040,0101043,2015,5
0101043040,0101043,2018,3.75
0101043050,0101043,2011,1.25
0101043050,0101043,2013,6.25
0101043050,0101043,2015,5
0101043050,0101043,2018,5
0101043060,0101043,2011,2.5
0101043060,0101043,2013,6.25
0101043060,0101043,2015,6.25
0101043060,0101043,2018,6.25
0101043070,0101043,2011,2.5
0101043070,0101043,2013,3.75
0101043070,0101043,2015,3.75
0101043070,0101043,2018,5
0101043080,0101043,2011,2.5
0101043080,0101043,2013,6.25
0101043080,0101043,2015,5
0101043080,0101043,2018,5
0101043090,0101043,2011,1.25
0101043090,0101043,2013,6.25
0101043090,0101043,2015,1.25
0101043090,0101043,2018,2.5
0101043100,0101043,2011,3.75
0101043100,0101043,2013,3.75
0101043100,0101043,2015,5
0101043100,0101043,2018,3.75
0101043110,0101043,2011,2.5
0101043110,0101043,2013,5
0101043110,0101043,2015,5
0101043110,0101043,2018,5
0101043120,0101043,2011,2.5
0101043120,0101043,2013,5
0101043120,0101043,2015,5
0101043120,0101043,2018,3.75
0101043130,0101043,2011,3.75
0101043130,0101043,2013,3.75
0101043130,0101043,2015,5
0101043130,0101043,2018,8.75
0101043140,0101043,2011,1.25
0101043140,0101043,2013,5
0101043140,0101043,2015,2.5
0101043140,0101043,2018,5
0101043150,0101043,2011,1.25
0101043150,0101043,2013,5
0101043150,0101043,2015,3.75
0101043150,0101043,2018,2.5
0101043160,0101043,2011,3.75
0101043160,0101043,2013,6.25
0101043160,0101043,2015,3.75
0101043160,0101043,2018,5
0101043170,0101043,2011,2.5
0101043170,0101043,2013,1.25
0101043170,0101043,2015,2.5
0101043170,0101043,2018,3.75
0101043180,0101043,2011,2.5
0101043180,0101043,2013,5
0101043180,0101043,2015,6.25
0101043180,0101043,2018,6.25
0101043190,0101043,2011,3.75
0101043190,0101043,2013,3.75
0101043190,0101043,2015,3.75
0101043200,0101043,2011,2.5
0101043200,0101043,2013,5
0101043200,0101043,2015,3.75
0101043200,0101043,2018,7.5
0101043210,0101043,2011,2.5
0101043210,0101043,2013,7.5
0101043210,0101043,2015,3.75
0101043210,0101043,2018,2.5
0101043220,0101043,2011,3.75
0101043220,0101043,2013,6.25
0101043220,0101043,2015,6.25
0101043220,0101043,2018,5
0101043230,0101043,2011,5
0101043230,0101043,2013,5
0101043240,0101043,2011,2.5
0101043240,0101043,2013,5
0101043240,0101043,2015,5
0101043240,0101043,2018,2.5
0101043250,0101043,2011,2.5
0101043250,0101043,2013,5
0101043250,0101043,2015,3.75
0101043250,0101043,2018,2.5
0101043260,0101043,2011,2.5
0101043260,0101043,2013,5
0101043260,0101043,2015,3.75
0101043260,0101043,2018,3.75
0101043270,0101043,2011,2.5
0101043270,0101043,2013,6.25
0101043270,0101043,2015,7.5
0101043270,0101043,2018,5
0101043280,0101043,2011,3.75
0101043280,0101043,2013,5
0101043280,0101043,2015,6.25
0101043280,0101043,2018,3.75
0101043290,0101043,2011,2.5
0101043290,0101043,2013,3.75
0101043290,0101043,2015,5
0101043290,0101043,2018,5
0101043300,0101043,2011,2.5
0101043300,0101043,2013,5
0101043300,0101043,2015,5
0101043310,0101043,2013,6.25
0101043310,0101043,2015,6.25
0101043310,0101043,2018,3.75
0101043320,0101043,2013,5
0101043320,0101043,2015,6.25
0101043320,0101043,2018,3.75
0101043330,0101043,2015,3.75
0101043330,0101043,2018,5
0101043340,0101043,2015,5
0101043340,0101043,2018,3.75
0102061010,0102061,2011,1.25
0102061010,0102061,2013,6.25
0102061010,0102061,2015,7.5
0102061010,0102061,2018,7.5
0102061020,0102061,2011,7.5
0102061020,0102061,2013,7.5
0102061020,0102061,2015,7.5
0102061020,0102061,2018,7.5
0102061030,0102061,2011,1.25
0102061030,0102061,2013,3.75
0102061030,0102061,2015,3.75
0102061030,0102061,2018,3.75
0102061040,0102061,2011,2.5
0102061040,0102061,2013,3.75
0102061040,0102061,2015,6.25
0102061040,0102061,2018,3.75
0102061050,0102061,2011,0
0102061050,0102061,2013,2.5
0102061050,0102061,2015,3.75
0102061050,0102061,2018,3.75
0102061060,0102061,2011,3.75
0102061060,0102061,2013,5
0102061060,0102061,2015,5
0102061060,0102061,2018,6.25
0102061070,0102061,2011,2.5
0102061070,0102061,2013,5
0102061070,0102061,2015,2.5
0102061070,0102061,2018,7.5
0102061080,0102061,2011,0
0102061080,0102061,2013,3.75
0102061080,0102061,2015,1.25
0102061080,0102061,2018,2.5
0102061090,0102061,2011,0
0102061090,0102061,2013,2.5
0102061090,0102061,2015,2.5
0102061090,0102061,2018,3.75
0102061100,0102061,2011,1.25
0102061110,0102061,2011,6.25
0102061110,0102061,2013,6.25
0102061110,0102061,2015,3.75
0102061110,0102061,2018,6.25
0102061120,0102061,2011,1.25
0102061120,0102061,2013,2.5
0102061120,0102061,2015,3.75
0102061130,0102061,2011,0
0102061130,0102061,2013,3.75
0102061130,0102061,2015,5
0102061130,0102061,2018,3.75
0102061140,0102061,2011,5
0102061140,0102061,2013,5
0102061140,0102061,2015,7.5
0102061140,0102061,2018,7.5
0102061150,0102061,2011,0
0102061150,0102061,2013,2.5
0102061150,0102061,2015,2.5
0102061160,0102061,2011,7.5
0102061160,0102061,2013,7.5
0102061160,0102061,2015,7.5
0102061160,0102061,2018,7.5
0102061170,0102061,2011,2.5
0102061170,0102061,2013,2.5
0102061171,0102061,2013,3.75
0102061171,0102061,2015,3.75
0102061180,0102061,2011,1.25
0102061180,0102061,2013,3.75
0102061180,0102061,2015,3.75
0102061180,0102061,2018,5
0102061190,0102061,2011,0
0102061190,0102061,2013,5
0102061190,0102061,2015,3.75
0102061190,0102061,2018,2.5
0102061200,0102061,2011,1.25
0102061200,0102061,2013,2.5
0102061200,0102061,2015,2.5
0102061200,0102061,2018,7.5
0102061210,0102061,2011,1.25
0102061210,0102061,2013,7.5
0102061210,0102061,2015,5
0102061210,0102061,2018,7.5
0102061220,0102061,2011,0
0102061220,0102061,2013,3.75
0102061220,0102061,2015,3.75
0102061220,0102061,2018,5
0102061230,0102061,2011,2.5
0102061230,0102061,2013,6.25
0102061230,0102061,2015,6.25
0102061230,0102061,2018,6.25
0102061240,0102061,2011,1.25
0102061240,0102061,2013,5
0102061240,0102061,2015,2.5
0102061240,0102061,2018,6.25
0102061250,0102061,2011,0
0102061250,0102061,2013,2.5
0102061260,0102061,2011,1.25
0102061260,0102061,2013,2.5
0102061260,0102061,2018,2.5
0102061270,0102061,2011,0
0102061270,0102061,2013,1.25
0102061270,0102061,2015,7.5
0102061270,0102061,2018,7.5
0102061280,0102061,2011,6.25
0102061280,0102061,2013,3.75
0102061280,0102061,2015,5
0102061280,0102061,2018,7.5
0102061290,0102061,2013,2.5
0102061290,0102061,2015,6.25
0102061290,0102061,2018,3.75
0102061300,0102061,2013,2.5
0102061300,0102061,2015,2.5
0102061300,0102061,2018,2.5
0102061310,0102061,2015,2.5
0102061310,0102061,2018,7.5
0102061320,0102061,2015,7.5
0102061320,0102061,2018,2.5
0102061330,0102061,2015,2.5
0102061330,0102061,2018,5
0102061340,0102061,2018,2.5
0102061350,0102061,2015,2.5
0102061350,0102061,2018,6.25
0102062010,0102062,2011,1.25
0102062020,0102062,2011,2.5
0102062020,0102062,2013,3.75
0102062020,0102062,2015,3.75
0102062020,0102062,2018,3.75
0102062030,0102062,2011,0
0102062030,0102062,2013,2.5
0102062030,0102062,2015,3.75
0102062030,0102062,2018,0
0102062040,0102062,2011,0
0102062040,0102062,2013,3.75
0102062040,0102062,2015,5
0102062040,0102062,2018,2.5
0102062050,0102062,2013,3.75
0102062050,0102062,2015,2.5
0102062050,0102062,2018,5
0102062060,0102062,2011,0
0102062060,0102062,2013,5
0102062060,0102062,2015,7.5
0102062060,0102062,2018,7.5
0102062070,0102062,2011,0
0102062070,0102062,2013,2.5
0102062070,0102062,2015,2.5
0102062070,0102062,2018,2.5
0102062080,0102062,2011,1.25
0102062080,0102062,2013,2.5
0102062080,0102062,2015,2.5
0102062080,0102062,2018,5
0102062090,0102062,2011,1.25
0102062100,0102062,2011,1.25
0102062100,0102062,2013,2.5
0102062100,0102062,2015,2.5
0102062100,0102062,2018,2.5
0102062110,0102062,2011,1.25
0102062110,0102062,2013,6.25
0102062110,0102062,2015,6.25
0102062110,0102062,2018,5
0102062120,0102062,2011,0
0102062120,0102062,2013,2.5
0102062120,0102062,2015,3.75
0102062120,0102062,2018,7.5
0102062130,0102062,2011,0
0102062130,0102062,2013,2.5
0102062130,0102062,2015,5
0102062130,0102062,2018,3.75
0102062140,0102062,2011,2.5
0102062140,0102062,2013,3.75
0102062140,0102062,2015,2.5
0102062140,0102062,2018,2.5
0102062150,0102062,2011,7.5
0102062150,0102062,2013,7.5
0102062150,0102062,2015,6.25
0102062150,0102062,2018,7.5
0102062160,0102062,2011,1.25
0102062160,0102062,2013,5
0102062160,0102062,2015,6.25
0102062160,0102062,2018,5
0102062170,0102062,2013,5
0102062170,0102062,2015,3.75
0102062170,0102062,2018,5
0102062180,0102062,2011,0
0102062180,0102062,2013,3.75
0102062180,0102062,2015,2.5
0102062180,0102062,2018,7.5
0102062190,0102062,2011,0
0102062190,0102062,2013,7.5
0102062190,0102062,2015,2.5
0102062190,0102062,2018,2.5
0102062200,0102062,2013,3.75
0102062200,0102062,2015,5
0102062200,0102062,2018,5
0102062210,0102062,2011,1.25
0102062210,0102062,2013,2.5
0102062210,0102062,2015,2.5
0102062210,0102062,2018,7.5
0102062220,0102062,2011,0
0102062220,0102062,2013,1.25
0102062220,0102062,2015,2.5
0102062220,0102062,2018,2.5
0102062230,0102062,2011,7.5
0102062230,0102062,2013,7.5
0102062230,0102062,2015,6.25
0102062230,0102062,2018,7.5
0102062240,0102062,2011,0
0102062240,0102062,2013,2.5
0102062240,0102062,2015,7.5
0102062240,0102062,2018,7.5
0102062250,0102062,2011,2.5
0102062250,0102062,2013,7.5
0102062250,0102062,2015,2.5
0102062250,0102062,2018,5
0102062260,0102062,2011,0
0102062260,0102062,2013,2.5
0102062260,0102062,2015,2.5
0102062260,0102062,2018,1.25
0102062270,0102062,2011,7.5
0102062270,0102062,2013,3.75
0102062270,0102062,2015,5
0102062270,0102062,2018,7.5
0102062280,0102062,2013,6.25
0102062280,0102062,2015,6.25
0102062280,0102062,2018,3.75
0102062290,0102062,2013,2.5
0102062290,0102062,2015,2.5
0102062290,0102062,2018,3.75
0102062300,0102062,2015,3.75
0102062300,0102062,2018,3.75
0102062310,0102062,2015,3.75
0102062310,0102062,2018,1.25
0102062320,0102062,2015,1.25
0102062320,0102062,2018,5
0102063010,0102063,2013,6.25
0102063010,0102063,2015,7.5
0102063010,0102063,2018,6.25
0102063020,0102063,2011,0
0102063020,0102063,2013,2.5
0102063020,0102063,2015,3.75
0102063020,0102063,2018,7.5
0102063030,0102063,2011,2.5
0102063030,0102063,2013,2.5
0102063030,0102063,2015,3.75
0102063030,0102063,2018,5
0102063040,0102063,2011,2.5
0102063040,0102063,2013,2.5
0102063040,0102063,2015,1.25
0102063040,0102063,2018,2.5
0102063050,0102063,2011,1.25
0102063050,0102063,2013,7.5
0102063050,0102063,2015,5
0102063050,0102063,2018,6.25
0102063060,0102063,2011,1.25
0102063060,0102063,2013,2.5
0102063060,0102063,2015,6.25
0102063060,0102063,2018,2.5
0102063070,0102063,2011,1.25
0102063070,0102063,2013,5
0102063070,0102063,2015,3.75
0102063070,0102063,2018,2.5
0102063080,0102063,2011,1.25
0102063080,0102063,2013,5
0102063080,0102063,2015,7.5
0102063080,0102063,2018,6.25
0102063090,0102063,2011,3.75
0102063090,0102063,2013,3.75
0102063090,0102063,2015,7.5
0102063090,0102063,2018,7.5
0102063100,0102063,2011,5
0102063100,0102063,2013,2.5
0102063100,0102063,2015,1.25
0102063100,0102063,2018,1.25
0102063110,0102063,2011,3.75
0102063110,0102063,2013,3.75
0102063110,0102063,2015,3.75
0102063110,0102063,2018,3.75
0102063120,0102063,2011,5
0102063120,0102063,2013,7.5
0102063120,0102063,2015,7.5
0102063120,0102063,2018,7.5
0102063130,0102063,2011,1.25
0102063130,0102063,2013,3.75
0102063130,0102063,2015,3.75
0102063130,0102063,2018,5
0102063140,0102063,2011,6.25
0102063140,0102063,2013,3.75
0102063140,0102063,2015,6.25
0102063140,0102063,2018,5
0102063150,0102063,2011,3.75
0102063150,0102063,2013,3.75
0102063150,0102063,2015,5
0102063150,0102063,2018,7.5
0102063160,0102063,2011,0
0102063160,0102063,2013,2.5
0102063160,0102063,2015,1.25
0102063160,0102063,2018,2.5
0102063170,0102063,2011,0
0102063170,0102063,2013,7.5
0102063170,0102063,2015,7.5
0102063180,0102063,2011,2.5
0102063180,0102063,2013,2.5
0102063180,0102063,2015,3.75
0102063180,0102063,2018,3.75
0102063190,0102063,2011,1.25
0102063190,0102063,2013,2.5
0102063190,0102063,2015,3.75
0102063190,0102063,2018,2.5
0102063200,0102063,2011,0
0102063200,0102063,2013,2.5
0102063200,0102063,2015,1.25
0102063200,0102063,2018,3.75
0102063210,0102063,2011,1.25
0102063210,0102063,2013,2.5
0102063210,0102063,2015,7.5
0102063210,0102063,2018,7.5
0102063220,0102063,2011,5
0102063220,0102063,2013,3.75
0102063220,0102063,2015,6.25
0102063220,0102063,2018,5
0102063230,0102063,2011,6.25
0102063230,0102063,2013,5
0102063230,0102063,2015,6.25
0102063230,0102063,2018,3.75
0102063240,0102063,2011,0
0102063240,0102063,2013,2.5
0102063240,0102063,2015,2.5
0102063240,0102063,2018,3.75
0102063250,0102063,2011,1.25
0102063250,0102063,2013,7.5
0102063250,0102063,2015,5
0102063250,0102063,2018,6.25
0102063260,0102063,2011,1.25
0102063260,0102063,2013,6.25
0102063260,0102063,2015,2.5
0102063260,0102063,2018,3.75
0102063270,0102063,2011,5
0102063270,0102063,2013,3.75
0102063270,0102063,2015,2.5
0102063270,0102063,2018,3.75
0102063280,0102063,2011,3.75
0102063280,0102063,2013,5
0102063280,0102063,2015,7.5
0102063280,0102063,2018,5
0102063290,0102063,2011,2.5
0102063290,0102063,2013,3.75
0102063290,0102063,2015,5
0102063290,0102063,2018,7.5
0102063300,0102063,2011,6.25
0102063300,0102063,2013,2.5
0102063300,0102063,2015,5
0102063300,0102063,2018,6.25
0102063310,0102063,2013,5
0102063310,0102063,2015,6.25
0102063310,0102063,2018,5
0102063320,0102063,2013,7.5
0102063320,0102063,2015,7.5
0102063320,0102063,2018,7.5
0102063330,0102063,2015,7.5
0102063330,0102063,2018,2.5
0102063340,0102063,2015,2.5
0102063340,0102063,2018,5
0102063350,0102063,2015,5
0102063350,0102063,2018,6.25
0102331010,0102331,2011,7.5
0102331010,0102331,2013,6.25
0102331010,0102331,2015,5
0102331010,0102331,2018,5
0102331020,0102331,2011,2.5
0102331020,0102331,2013,2.5
0102331020,0102331,2015,5
0102331020,0102331,2018,2.5
0102331030,0102331,2011,3.75
0102331030,0102331,2013,1.25
0102331030,0102331,2015,5
0102331030,0102331,2018,3.75
0102331040,0102331,2011,7.5
0102331040,0102331,2013,3.75
0102331040,0102331,2015,7.5
0102331040,0102331,2018,7.5
0102331050,0102331,2011,7.5
0102331050,0102331,2013,2.5
0102331050,0102331,2015,3.75
0102331050,0102331,2018,6.25
0102331060,0102331,2011,3.75
0102331060,0102331,2013,5
0102331060,0102331,2015,5
0102331060,0102331,2018,6.25
0102331070,0102331,2011,3.75
0102331070,0102331,2013,5
0102331070,0102331,2015,7.5
0102331070,0102331,2018,5
0102331080,0102331,2011,5
0102331080,0102331,2013,6.25
0102331080,0102331,2015,5
0102331080,0102331,2018,3.75
0102331090,0102331,2011,3.75
0102331090,0102331,2013,6.25
0102331090,0102331,2015,6.25
0102331090,0102331,2018,3.75
0102331100,0102331,2011,6.25
0102331100,0102331,2013,6.25
0102331100,0102331,2015,7.5
0102331100,0102331,2018,5
0102331110,0102331,2011,3.75
0102331110,0102331,2013,3.75
0102331110,0102331,2015,2.5
0102331110,0102331,2018,7.5
0102331120,0102331,2011,5
0102331120,0102331,2013,3.75
0102331120,0102331,2015,5
0102331120,0102331,2018,3.75
0102331130,0102331,2011,3.75
0102331130,0102331,2013,3.75
0102331130,0102331,2015,3.75
0102331130,0102331,2018,6.25
0102331140,0102331,2011,3.75
0102331140,0102331,2013,2.5
0102331140,0102331,2015,3.75
0102331140,0102331,2018,2.5
0102331150,0102331,2011,5
0102331150,0102331,2013,5
0102331150,0102331,2015,6.25
0102331150,0102331,2018,3.75
0102331160,0102331,2011,3.75
0102331160,0102331,2013,5
0102331160,0102331,2015,2.5
0102331170,0102331,2011,6.25
0102331170,0102331,2013,5
0102331170,0102331,2015,5
0102331170,0102331,2018,7.5
0102331180,0102331,2011,2.5
0102331180,0102331,2015,5
0102331180,0102331,2018,5
0102331190,0102331,2011,5
0102331190,0102331,2013,5
0102331190,0102331,2015,5
0102331190,0102331,2018,5
0102331200,0102331,2011,6.25
0102331200,0102331,2013,3.75
0102331200,0102331,2015,2.5
0102331200,0102331,2018,3.75
0102331210,0102331,2011,5
0102331210,0102331,2013,5
0102331210,0102331,2015,6.25
0102331210,0102331,2018,6.25
0102331220,0102331,2011,5
0102331220,0102331,2013,5
0102331220,0102331,2015,6.25
0102331220,0102331,2018,2.5
0102331230,0102331,2011,5
0102331230,0102331,2013,5
0102331230,0102331,2015,5
0102331230,0102331,2018,5
0102331240,0102331,2013,3.75
0102331240,0102331,2015,6.25
0102331240,0102331,2018,7.5
0102331250,0102331,2013,2.5
0102331250,0102331,2015,2.5
0102331250,0102331,2018,2.5
0102331260,0102331,2015,2.5
0102331260,0102331,2018,7.5
0102331270,0102331,2015,7.5
0102331270,0102331,2018,5
0102331280,0102331,2015,5
0102331280,0102331,2018,6.25
0102331290,0102331,2015,6.25
0102331290,0102331,2018,6.25
0102331300,0102331,2015,6.25
0102331300,0102331,2018,7.5
0102331310,0102331,2015,7.5
0102331310,0102331,2018,2.5
0102331320,0102331,2015,2.5
0102331320,0102331,2018,5
0102331330,0102331,2015,5
0102331330,0102331,2018,5
0102331340,0102331,2015,5
0102331340,0102331,2018,3.75
0102331350,0102331,2015,3.75
0102331350,0102331,2018,6.25
0102331360,0102331,2015,6.25
0102331360,0102331,2018,3.75
0102332010,0102332,2011,2.5
0102332010,0102332,2013,5
0102332010,0102332,2015,5
0102332010,0102332,2018,5
0102332020,0102332,2011,5
0102332020,0102332,2013,7.5
0102332020,0102332,2015,6.25
0102332020,0102332,2018,5
0102332030,0102332,2011,3.75
0102332030,0102332,2013,2.5
0102332040,0102332,2011,3.75
0102332040,0102332,2013,2.5
0102332040,0102332,2015,6.25
0102332040,0102332,2018,5
0102332050,0102332,2011,2.5
0102332050,0102332,2013,2.5
0102332050,0102332,2015,5
0102332050,0102332,2018,5
0102332060,0102332,2011,5
0102332060,0102332,2013,2.5
0102332070,0102332,2011,3.75
0102332070,0102332,2013,6.25
0102332070,0102332,2018,5
0102332080,0102332,2011,1.25
0102332080,0102332,2013,1.25
0102332080,0102332,2015,1.25
0102332080,0102332,2018,2.5
0102332090,0102332,2011,2.5
0102332090,0102332,2013,2.5
0102332090,0102332,2015,3.75
0102332090,0102332,2018,5
0102332100,0102332,2011,2.5
0102332100,0102332,2013,6.25
0102332100,0102332,2015,6.25
0102332100,0102332,2018,7.5
0102332110,0102332,2011,3.75
0102332110,0102332,2013,2.5
0102332110,0102332,2015,2.5
0102332110,0102332,2018,5
0102332120,0102332,2011,6.25
0102332120,0102332,2013,3.75
0102332120,0102332,2015,3.75
0102332120,0102332,2018,5
0102332130,0102332,2011,3.75
0102332130,0102332,2013,3.75
0102332130,0102332,2015,1.25
0102332130,0102332,2018,3.75
0102332140,0102332,2011,6.25
0102332140,0102332,2013,6.25
0102332140,0102332,2015,2.5
0102332150,0102332,2011,1.25
0102332150,0102332,2013,5
0102332150,0102332,2015,3.75
0102332150,0102332,2018,1.25
0102332160,0102332,2011,5
0102332160,0102332,2013,5
0102332160,0102332,2015,1.25
0102332160,0102332,2018,6.25
0102332170,0102332,2011,2.5
0102332170,0102332,2013,1.25
0102332170,0102332,2015,1.25
0102332170,0102332,2018,3.75
0102332180,0102332,2011,3.75
0102332180,0102332,2013,3.75
0102332180,0102332,2015,2.5
0102332180,0102332,2018,3.75
0102332190,0102332,2013,2.5
0102332190,0102332,2015,2.5
0102332190,0102332,2018,3.75
0102332200,0102332,2013,2.5
0102332200,0102332,2015,2.5
0102332200,0102332,2018,3.75
0102332210,0102332,2013,2.5
0102332210,0102332,2015,6.25
0102332210,0102332,2018,3.75
0102332220,0102332,2013,3.75
0102332230,0102332,2018,5
0102332240,0102332,2015,5
0102332240,0102332,2018,2.5
0102332250,0102332,2015,2.5
0102332250,0102332,2018,3.75
0102332260,0102332,2015,3.75
0102332260,0102332,2018,5
0102332270,0102332,2015,5
0102332280,0102332,2015,5
0102333010,0102333,2011,5
0102333010,0102333,2013,5
0102333010,0102333,2015,6.25
0102333010,0102333,2018,7.5
0102333020,0102333,2011,5
0102333020,0102333,2013,7.5
0102333020,0102333,2015,7.5
0102333020,0102333,2018,7.5
0102333030,0102333,2011,3.75
0102333030,0102333,2013,2.5
0102333030,0102333,2015,2.5
0102333030,0102333,2018,2.5
0102333040,0102333,2011,3.75
0102333040,0102333,2013,5
