communityID,urban_score_econ,year
3263462,2.7777777777777777,2011
3263463,2.59375,2011
3263591,2.097560975609756,2011
3263592,6.842105263157895,2011
3263593,3.392857142857143,2011
3301021,6.666666666666667,2011
3301022,2.4127906976744184,2011
3301023,1.5405405405405406,2011
3301311,2.552631578947368,2011
3301312,2.5344827586206895,2011
3301313,2.3214285714285716,2011
3304041,7.5,2011
3304042,7.5,2011
3304043,5.583333333333334,2011
3340021,4.1084905660377355,2011
3340022,7.5,2011
3340023,4.6875,2011
3346311,2.882978723404255,2011
3346312,2.835365853658536,2011
3346313,6.75,2011
3360591,3.6999999999999997,2011
3360592,4.196808510638299,2011
3360593,7.094594594594595,2011
3382311,7.5,2011
3382312,7.136363636363637,2011
3382313,2.4404761904761907,2011
3452331,3.25,2011
3452332,1.4351851851851856,2011
3452333,3.125,2011
3477631,3.6538461538461537,2011
3477632,2.8214285714285716,2011
3477633,7.5,2011
0101041,2.2857142857142856,2013
0101042,7,2013
0101043,4.351851851851851,2013
0102061,3.9705882352941173,2013
0102062,2.5434782608695654,2013
0102063,3.1271929824561404,2013
0102331,2.625,2013
0102332,3.2142857142857144,2013
0102333,2.8508771929824563,2013
0104461,3.5681818181818183,2013
0104462,3.122448979591837,2013
0104463,3.2045454545454546,2013
0104511,4.666666666666667,2013
0104512,3.75,2013
0104513,4.166666666666666,2013
0140311,7.5,2013
0140312,4.204545454545455,2013
0140313,6.9,2013
0140511,6.470588235294118,2013
0140512,5.520833333333334,2013
0140513,4.935897435897436,2013
0146431,2.8157894736842106,2013
0146432,5.263157894736842,2013
0146433,2.3793103448275863,2013
0182061,3.0833333333333335,2013
0182062,3.2073170731707314,2013
0182063,3.4000000000000004,2013
0304761,6.018518518518519,2013
0304762,4.53125,2013
0304763,5.096153846153846,2013
0311061,3.761627906976744,2013
0311062,5.86734693877551,2013
0311063,4.605263157894736,2013
0340431,5.403225806451612,2013
0340432,5.46875,2013
0340433,4.7287234042553195,2013
0346761,4.125,2013
0346762,4.5588235294117645,2013
0346763,4.5212765957446805,2013
0467461,2.534313725490196,2013
0467462,3.5714285714285716,2013
0467463,2.5500000000000003,2013
0516061,2.4090909090909087,2013
0516062,2.9893617021276597,2013
0516063,2.546511627906977,2013
0540541,2.9183673469387754,2013
0540542,5.033333333333333,2013
0540543,3.793103448275862,2013
0542491,3.4523809523809526,2013
0542492,3.3139534883720927,2013
0542493,5.797872340425531,2013
0560431,2.7222222222222223,2013
0560432,2.75,2013
0560433,3.2115384615384617,2013
0560591,4.071428571428571,2013
0560592,2.5,2013
0560593,3.3928571428571432,2013
0563021,6.607142857142857,2013
0563022,4.886363636363637,2013
0563023,5.095238095238095,2013
0563461,2.641025641025641,2013
0563462,3.75,2013
0563463,7.5,2013
0566041,2.7698412698412698,2013
0566042,3.0952380952380953,2013
0566043,4.109375,2013
0574571,4.388888888888889,2013
0574572,2.9285714285714284,2013
0574573,1.75,2013
0576331,5.178571428571429,2013
0576332,4.956140350877193,2013
0576333,5,2013
0582021,7.243589743589744,2013
0582022,3.8157894736842106,2013
0582023,3.6453488372093026,2013
0586591,3.122549019607843,2013
0586592,7.5,2013
0586593,2.7115384615384617,2013
0604401,3.2254098360655736,2013
0604402,2.0681818181818183,2013
0604403,3.7549019607843137,2013
0604811,3.6875,2013
0604812,3.785714285714286,2013
0604813,3.7267441860465116,2013
0640281,7.5,2013
0640282,7.5,2013
0640283,7.5,2013
0640331,2.791666666666667,2013
0640332,3.3537735849056607,2013
0640333,3.057377049180328,2013
0646041,7.383720930232558,2013
0646042,7.115384615384616,2013
0646043,7.5,2013
0655461,3.5961538461538463,2013
0655462,3.1785714285714284,2013
0655463,3.6367924528301887,2013
0724281,6.571428571428571,2013
0724282,7.25,2013
0724283,6.642857142857143,2013
0740021,4.580645161290322,2013
0740022,1.9318181818181817,2013
0740023,3.25,2013
0740041,7.357142857142857,2013
0740042,7.1875,2013
0740043,7.5,2013
0740571,7.5,2013
0740572,6.865384615384616,2013
0740573,7.5,2013
0746311,3.9090909090909087,2013
0746312,3.1363636363636367,2013
0746313,3.343023255813953,2013
0749811,2.727272727272727,2013
0749812,3.4767441860465116,2013
0749813,4.601449275362318,2013
0753761,5.144736842105264,2013
0753762,5.758771929824562,2013
0753763,7.5,2013
0755041,5.434210526315789,2013
0755042,6.75,2013
0755043,7.5,2013
0782331,3.801282051282051,2013
0782332,3.276595744680851,2013
0782333,5.889830508474576,2013
0896761,3.701612903225806,2013
0896762,7.071428571428571,2013
0896763,7.0588235294117645,2013
0940041,7.5,2013
0940042,7.5,2013
0940043,7.5,2013
1017911,3.782051282051282,2013
1017912,7.5,2013
1017913,3.5714285714285716,2013
1040041,7.34375,2013
1040042,7.5,2013
1040043,7.282608695652174,2013
1051021,5.689655172413794,2013
1051022,6.7441860465116275,2013
1051023,7.368421052631579,2013
1053811,7.243589743589744,2013
1053812,3.456896551724138,2013
1053813,3.759433962264151,2013
1082061,5.416666666666666,2013
1082062,4.537037037037037,2013
1082063,3.610169491525424,2013
1082591,5.1811594202898545,2013
1082592,5.023255813953488,2013
1082593,6.753731343283582,2013
1101311,6.453488372093023,2013
1101312,4.814516129032258,2013
1101313,6.418918918918919,2013
1111541,7.5,2013
1111542,2.757936507936508,2013
1111543,6.911764705882353,2013
1127441,7.196969696969697,2013
1127442,2.9814814814814814,2013
1127443,4.895833333333333,2013
1146041,7.5,2013
1146042,7.155172413793103,2013
1146043,3.7790697674418605,2013
1160061,3.3333333333333335,2013
1160062,3.2884615384615383,2013
1160063,3.0789473684210527,2013
1174891,4.868421052631579,2013
1174892,3.372549019607843,2013
1174893,4.085365853658536,2013
1182761,4.75,2013
1182762,2.9891304347826084,2013
1182763,2.2685185185185186,2013
1224901,3.0454545454545454,2013
1224902,3.1802325581395348,2013
1224903,6.1,2013
1240991,4.75,2013
1240992,2.395833333333333,2013
1240993,4.5,2013
1340041,6.875,2013
1340042,7.5,2013
1340043,7.34375,2013
1349021,3.444444444444444,2013
1349022,2.4893617021276597,2013
1349023,2.2777777777777777,2013
1355591,2.170212765957447,2013
1355592,2.9864864864864864,2013
1355593,2.8636363636363633,2013
1382021,2.2017543859649122,2013
1382022,3.241228070175439,2013
1382023,3.048387096774194,2013
1411541,3.5555555555555554,2013
1411542,7.03125,2013
1411543,4.369047619047619,2013
1424031,6.527777777777778,2013
1424032,7.064814814814815,2013
1424033,7.272727272727273,2013
1440161,7.5,2013
1440162,7.5,2013
1440163,7.5,2013
1455281,7.5,2013
1455282,7.5,2013
1455283,7.236842105263158,2013
1504781,5.78125,2013
1504782,5.681818181818182,2013
1504783,5.357142857142857,2013
1511561,5.5,2013
1511562,7.5,2013
1511563,7.5,2013
1538591,7.115384615384616,2013
1538592,6.71875,2013
1538593,7.5,2013
1540441,4.801020408163265,2013
1540442,2.7149122807017547,2013
1540443,4.692307692307692,2013
1540581,7.5,2013
1540583,7.5,2013
1546281,4.826086956521739,2013
1546282,3.7314814814814814,2013
1546283,5.083333333333334,2013
1546311,3.5377358490566033,2013
1546312,3.875,2013
1546313,7.25,2013
1546761,5.448717948717949,2013
1546762,2.6590909090909087,2013
1546763,5.055555555555555,2013
1556761,3.1120689655172415,2013
1556762,3.4565217391304346,2013
1556763,6.0357142857142865,2013
1582311,4.166666666666667,2013
1582312,6.75,2013
1582313,3.552631578947368,2013
1582781,2.6764705882352944,2013
1582782,4.510869565217392,2013
1582783,4.038461538461538,2013
1601041,7.5,2013
1601042,7.5,2013
1601043,7.357142857142857,2013
1611591,3.019230769230769,2013
1611592,2.8095238095238093,2013
1611593,7.5,2013
1624311,7.205882352941177,2013
1624312,4.2592592592592595,2013
1624313,7.236842105263158,2013
1660061,3.6453488372093026,2013
1660062,3.2142857142857144,2013
1660063,3.25,2013
1682311,3.514705882352941,2013
1682312,2.1500000000000004,2013
1682313,7.17741935483871,2013
1711591,3.165094339622642,2013
1711592,2.882075471698113,2013
1711593,3.357142857142857,2013
1746431,4.277777777777778,2013
1746432,3.5792682926829267,2013
1746433,6.9375,2013
1755311,7.142857142857143,2013
1755312,3.3088235294117645,2013
1755313,3.076530612244898,2013
1774021,4.4,2013
1774022,4.363207547169811,2013
1774023,3.4387755102040813,2013
1840371,7.5,2013
1840372,7.25,2013
1840373,7.5,2013
1940371,6.910714285714286,2013
1940372,7.5,2013
1940373,7.5,2013
2001041,7.327586206896552,2013
2001042,7.327586206896552,2013
2001043,4.209302325581396,2013
2024541,4.954545454545455,2013
2024542,6.686046511627906,2013
2024543,5.426829268292684,2013
2040281,7.5,2013
2040282,7.5,2013
2040283,5.75,2013
2049061,3.166666666666667,2013
2049062,3.5141509433962264,2013
2049063,5.204545454545454,2013
2053041,7.166666666666667,2013
2053042,7.105263157894736,2013
2053043,7.142857142857143,2013
2074061,4.5701754385964914,2013
2074062,3.011627906976744,2013
2074063,7.083333333333333,2013
2074281,4.326086956521739,2013
2074282,5.909090909090909,2013
2074283,4.875,2013
2111541,7.5,2013
2111542,5.229166666666666,2013
2111543,3.365384615384616,2013
2111761,2.5833333333333335,2013
2111762,2.55,2013
2111763,4.948979591836735,2013
2124281,7.25,2013
2124282,7.5,2013
2124283,6.818181818181818,2013
2411161,6.973684210526316,2013
2411162,7,2013
2411163,7.222222222222222,2013
2427021,3.145833333333333,2013
2427022,2.8863636363636367,2013
2427023,1.5202702702702702,2013
2440561,7.272727272727273,2013
2440562,6.083333333333333,2013
2440563,4.297297297297297,2013
2446041,7.401960784313725,2013
2446042,2.75,2013
2446043,2.9764150943396226,2013
2446761,3.638888888888889,2013
2446762,4.014150943396226,2013
2446763,3.2391304347826084,2013
2616761,2.5047169811320753,2013
2616762,3.977272727272727,2013
2616763,2.75,2013
2627281,2.8636363636363633,2013
2627282,3.8055555555555554,2013
2627283,3.195652173913043,2013
2653591,4.068181818181818,2013
2653592,4.397058823529411,2013
2653593,2.125,2013
2655761,4.182926829268293,2013
2655762,6.01063829787234,2013
2655763,2.8017241379310343,2013
2660591,1.7499999999999998,2013
2660592,2.25,2013
2660593,1.8823529411764708,2013
2663061,7.083333333333333,2013
2663062,3.6842105263157894,2013
2663063,3.1230158730158735,2013
2686061,2.836734693877551,2013
2686062,7.5,2013
2686063,3.451219512195122,2013
2704021,2.980769230769231,2013
2704022,3.7719298245614037,2013
2704023,3.1500000000000004,2013
2718061,2.305555555555556,2013
2718062,6.875,2013
2718063,2.75,2013
2749511,3.790983606557377,2013
2749512,6.527777777777778,2013
2749513,2.8863636363636362,2013
2755591,3.804347826086957,2013
2755592,7.333333333333333,2013
2755593,6.637931034482759,2013
2801541,3.7954545454545454,2013
2801542,3.66025641025641,2013
2801543,3.3017241379310343,2013
2811041,7.5,2013
2811042,7.25,2013
2811043,7.236842105263158,2013
2811161,2.2608695652173916,2013
2811162,3.1136363636363633,2013
2811163,6.5576923076923075,2013
2855021,2.555555555555556,2013
2855022,2.6710526315789473,2013
2855023,7.1875,2013
2882511,7.3076923076923075,2013
2882512,4.217391304347826,2013
2882513,3.0833333333333335,2013
2916761,4.191860465116279,2013
2916762,3.2954545454545454,2013
2916763,3.8333333333333335,2013
2924581,6.75,2013
2924582,6.222222222222222,2013
2940281,7.395833333333333,2013
2940282,7.3979591836734695,2013
2940283,7.5,2013
2940991,2.416666666666667,2013
2940992,3.6764705882352944,2013
2940993,3.1630434782608696,2013
2953311,2.1818181818181817,2013
2953312,2.142857142857143,2013
2953313,7.5,2013
2960061,7,2013
2960062,4.642857142857143,2013
2960063,3.4148936170212765,2013
2960811,2.712121212121212,2013
2960812,1.9362745098039214,2013
2960813,1.925925925925926,2013
2963311,3.6745283018867925,2013
2963312,2.1666666666666665,2013
2963313,2.5909090909090913,2013
2974391,7.303921568627451,2013
2974392,2.2280701754385963,2013
2974393,1.5833333333333335,2013
2982451,3.5049019607843137,2013
2982452,5.706896551724138,2013
2982453,5.334905660377359,2013
2986311,2.977272727272727,2013
2986312,2.9545454545454546,2013
2986313,7.065217391304348,2013
3201461,2.4404761904761907,2013
3201462,2.6136363636363633,2013
3201463,2.4000000000000004,2013
3211161,7.5,2013
3211162,7.291666666666667,2013
3211163,7.077586206896552,2013
3211311,7.5,2013
3211312,3.0344827586206895,2013
3211313,4.230769230769231,2013
3216591,2.7717391304347827,2013
3216592,6.784883720930233,2013
3216593,2.5227272727272725,2013
3240451,5.691489361702128,2013
3240452,3.3214285714285716,2013
3240453,3.724137931034483,2013
3240781,7.5,2013
3240782,7.5,2013
3240783,7.5,2013
3246811,2.818627450980392,2013
3246812,3.941860465116279,2013
3246813,6.888888888888888,2013
3253061,2.316326530612245,2013
3253062,3.445652173913043,2013
3253063,2.2685185185185186,2013
3255541,2.604166666666667,2013
3255542,2.632352941176471,2013
3255543,5.45,2013
3263461,4.142857142857143,2013
3263462,1.9444444444444446,2013
3263463,2.485294117647059,2013
3263591,3.19811320754717,2013
3263592,6.875,2013
3263593,2.725609756097561,2013
3301021,7.214285714285714,2013
3301022,2.125,2013
3301023,2.3157894736842106,2013
3301311,2.835365853658536,2013
3301312,2.974137931034483,2013
3301313,2.4404761904761907,2013
3304041,7.5,2013
3304042,7.291666666666667,2013
3304043,5.38135593220339,2013
3340021,4.456521739130435,2013
3340022,7.5,2013
3340023,3.9722222222222223,2013
3346311,2.977272727272727,2013
3346312,3.3125,2013
3346313,7.5,2013
3360591,3.7884615384615383,2013
3360592,3.875,2013
3360593,7.083333333333333,2013
3382311,6.4743589743589745,2013
3382312,7.5,2013
3382313,2.0405405405405403,2013
3452331,1.7499999999999998,2013
3452332,1.4285714285714284,2013
3452333,3.5689655172413794,2013
3477631,2.8571428571428568,2013
3477632,3.5833333333333335,2013
3477633,7,2013
0101041,2.2045454545454546,2015
0101042,6.8076923076923075,2015
0101043,3.5707547169811322,2015
0102061,3.915094339622642,2015
0102062,2.9000000000000004,2015
0102063,3.5655737704918034,2015
0102331,3.3064516129032255,2015
0102332,3.125,2015
0102333,2.890625,2015
0104461,4.375,2015
0104462,4.193548387096774,2015
0104463,2.8499999999999996,2015
0104511,4.537037037037037,2015
0104512,3.5245098039215685,2015
0104513,4.388888888888889,2015
0140311,7.34375,2015
0140312,4.2592592592592595,2015
0140313,7.023809523809524,2015
0140511,6.5523255813953485,2015
0140512,5.37037037037037,2015
0140513,5.174418604651163,2015
0146431,3.0384615384615383,2015
0146432,3.723684210526316,2015
0146433,2.9285714285714284,2015
0182061,3.625,2015
0182062,3.944444444444444,2015
0182063,2.967741935483871,2015
0304761,6.179245283018869,2015
0304762,5.357142857142857,2015
0304763,4.790983606557377,2015
0311061,4.482758620689655,2015
0311062,5.212962962962963,2015
0311063,5.4245283018867925,2015
0340431,5.174418604651163,2015
0340432,4.852941176470589,2015
0340433,5.235294117647058,2015
0346761,4.055555555555555,2015
0346762,5.219298245614035,2015
0346763,4.25,2015
0467461,3.5784313725490198,2015
0467462,3.6904761904761907,2015
0467463,3.0535714285714284,2015
0516061,4.205882352941177,2015
0516062,2.94811320754717,2015
0516063,4.456521739130435,2015
0540541,3.5,2015
0540542,5.6,2015
0540543,4.338235294117647,2015
0542491,3.919811320754717,2015
0542492,3.7314814814814814,2015
0542493,6.057692307692308,2015
0560431,3.5978260869565215,2015
0560432,3.474489795918368,2015
0560433,3.192307692307692,2015
0560591,3.782051282051282,2015
0560592,2.9642857142857144,2015
0560593,3.911764705882353,2015
0563021,6.161971830985916,2015
0563022,5.107142857142857,2015
0563023,4.145833333333333,2015
0563461,3.382978723404255,2015
0563462,3.416666666666667,2015
0563463,7.5,2015
0566041,2.90625,2015
0566042,2.632352941176471,2015
0566043,4.84375,2015
0574571,3.63265306122449,2015
0574572,4.5,2015
0574573,2.75,2015
0576331,4.852941176470589,2015
0576332,4.269230769230769,2015
0576333,4.699999999999999,2015
0582021,7.091836734693878,2015
0582022,4.3,2015
0582023,4.375,2015
0586591,3.2393617021276597,2015
0586592,6.818181818181818,2015
