communityID,year,urban_score_comm,urban_score_house,urban_score_econ,urban_score_sani,urban_score
0740022,2011,0,3.552631578947368,2.392857142857143,1.7105263157894735,7.656015037593984
0740023,2011,0.5555555555555556,4.248366013071896,1.96875,2.5,9.272671568627452
0740041,2011,7.272727272727273,10,9,10,36.27272727272727
0740042,2011,2.631578947368421,8.289473684210527,7.75,9.210526315789473,27.88157894736842
0740043,2011,7.6923076923076925,9.230769230769232,9.25,10,36.17307692307692
0740571,2011,8,9.5,8.5,10,36
0740572,2011,3.333333333333333,10,5.75,5,24.083333333333332
0740573,2011,5.555555555555555,9.86111111111111,7.75,10,33.166666666666664
0746311,2011,0,2.8125000000000004,2.0290697674418605,0.7291666666666667,5.570736434108528
0746312,2011,0,3.4615384615384617,2.119565217391304,2.115384615384616,7.696488294314382
0746313,2011,0,2.8,2.0454545454545454,0.9000000000000001,5.745454545454546
0749811,2011,0,4.545454545454546,1.375,2.3863636363636362,8.306818181818182
0749812,2011,0.4,4.1000000000000005,1.5465116279069768,3.1,9.146511627906978
0749813,2011,0,3.4000000000000004,1.3414634146341464,2.1,6.841463414634147
0753761,2011,0.37037037037037035,7.962962962962963,4.772727272727273,7.12962962962963,20.235690235690235
0753762,2011,2.307692307692308,8.75,5.4021739130434785,6.826923076923077,23.286789297658864
0753763,2011,2,9,7.955882352941177,9.5,28.455882352941178
0755041,2011,1.9047619047619047,8.214285714285714,9.237179487179487,7.380952380952381,26.73717948717949
0755042,2011,5.833333333333334,8.541666666666666,7.011904761904762,8.333333333333332,29.720238095238095
0755043,2011,2.2222222222222223,9.444444444444445,6.75,6.111111111111111,24.52777777777778
0782331,2011,0.8,5.2,3.0595238095238093,1.9,10.95952380952381
0782332,2011,0.3448275862068966,4.224137931034483,2.8499999999999996,1.7241379310344829,9.143103448275863
0782333,2011,2.6666666666666665,6.833333333333334,4.884615384615384,5.166666666666666,19.55128205128205
0896761,2011,0.5263157894736842,2.631578947368421,3.035714285714286,1.1842105263157894,7.37781954887218
0896762,2011,1.153846153846154,4.423076923076923,6.761904761904762,3.076923076923077,15.415750915750916
0896763,2011,2,7.25,7.545454545454545,4,20.795454545454547
0940041,2011,5.909090909090909,9.886363636363637,8.25,4.318181818181818,28.363636363636367
0940042,2011,6.8181818181818175,10,9,9.65909090909091,35.47727272727273
0940043,2011,9,9.5,10,10,38.5
1017911,2011,0,1.875,4.678571428571429,0,6.553571428571429
1017912,2011,0,4.5,5.407894736842105,0.6,10.507894736842106
1017913,2011,0,2.3684210526315788,5.176470588235294,0,7.544891640866873
1040041,2011,5.909090909090909,7.954545454545455,9.621794871794872,8.295454545454547,31.780885780885782
1040042,2011,3.5714285714285716,8.035714285714286,10,7.678571428571428,29.285714285714285
1040043,2011,5.294117647058823,8.529411764705882,9,8.823529411764707,31.647058823529413
1051021,2011,0.8108108108108109,2.4324324324324325,5.296875,2.8378378378378377,11.37795608108108
1051022,2011,1.5,3.25,7.283333333333333,2.1875,14.220833333333333
1051023,2011,2.5,6.666666666666668,7.75,5.729166666666668,22.645833333333336
1053811,2011,5.333333333333333,8,7.905172413793103,8.333333333333334,29.571839080459768
1053812,2011,0.3571428571428571,5.178571428571428,0.6862745098039214,1.3392857142857142,7.56127450980392
1053813,2011,1.5384615384615385,5.961538461538462,1.1702127659574468,2.5961538461538463,11.266366612111293
1082061,2011,0,2.596153846153846,3.346938775510204,0.7692307692307693,6.712323390894819
1082062,2011,0,1.5740740740740742,2.362244897959184,2.4074074074074074,6.343726379440666
1082063,2011,0,1.6379310344827585,2.349056603773585,2.2413793103448274,6.22836694860117
1082591,2011,0,3.75,7.076923076923077,2.426470588235294,13.25339366515837
1082592,2011,0.2272727272727273,4.261363636363636,4.123493975903614,2.6704545454545454,11.282584884994522
1082593,2011,3.125,4.84375,8.666666666666666,3.671875,20.307291666666664
1101311,2011,3.75,8.229166666666666,9.555555555555555,7.083333333333334,28.618055555555557
1101312,2011,5.7894736842105265,8.55263157894737,5.583333333333334,7.63157894736842,27.557017543859654
1101313,2011,6.25,9.374999999999998,8,7.291666666666666,30.916666666666664
1111541,2011,4.705882352941177,8.235294117647058,7,7.7941176470588225,27.735294117647058
1111542,2011,0,6.25,1.826923076923077,2.5625,10.639423076923077
1111543,2011,3.333333333333333,8.194444444444445,7.0357142857142865,5.1307189542483655,23.69421101774043
1127441,2011,3.947368421052632,8.881578947368421,6.647887323943662,9.342105263157896,28.81893995552261
1127442,2011,0.7142857142857142,7.4107142857142865,1.6225490196078431,5.5357142857142865,15.28326330532213
1127443,2011,1.6666666666666665,8.333333333333332,4.027777777777778,5.520833333333332,19.548611111111107
1146041,2011,3.333333333333333,7.222222222222222,8,7.222222222222222,25.77777777777778
1146042,2011,4.2105263157894735,8.947368421052634,7.327586206896552,8.421052631578947,28.906533575317603
1146043,2011,0.8333333333333333,3.854166666666667,3.9761904761904763,5,13.663690476190476
1160061,2011,0.5,5,2.8106060606060606,3.8026315789473686,12.113237639553429
1160062,2011,1.25,7.291666666666666,1.2256097560975607,2.708333333333333,12.475609756097558
1160063,2011,0.9523809523809523,5.476190476190476,2.032051282051282,4.0476190476190474,12.508241758241759
1174891,2011,5.2,8.46153846153846,5.709183673469388,9.51923076923077,28.889952904238616
1174892,2011,2.142857142857143,7.4107142857142865,3.372549019607843,7.678571428571428,20.6046918767507
1174893,2011,2.5,8.229166666666668,4.178571428571429,7.8125,22.720238095238095
1182761,2011,0,7.291666666666668,5.227272727272727,2.2916666666666665,14.81060606060606
1182762,2011,0.38461538461538464,5.961538461538462,1.8138297872340425,2.307692307692308,10.467675941080197
1182763,2011,0.967741935483871,5.887096774193548,2.004385964912281,2.4193548387096775,11.278579513299379
1224901,2011,0,5.625,3.6388888888888893,6.145833333333334,15.409722222222223
1224902,2011,0,4.7368421052631575,1.6470588235294117,3.1578947368421053,9.541795665634673
1224903,2011,0,6.730769230769232,4.290697674418604,7.211538461538462,18.233005366726296
1240991,2011,0,5.19047619047619,5.821428571428571,3.25,14.261904761904761
1240992,2011,0,3.913043478260869,3.6538461538461537,2.608695652173913,10.175585284280935
1240993,2011,0,4.270833333333333,4.057692307692308,3.4375,11.766025641025642
1340041,2011,6.666666666666666,10,6.75,8.333333333333332,31.749999999999996
1340042,2011,4.545454545454545,9.318181818181818,9,9.545454545454547,32.40909090909091
1340043,2011,3.5294117647058827,10,7.5,8.823529411764707,29.85294117647059
1349021,2011,0,4.404761904761905,1.6111111111111112,0.9523809523809523,6.968253968253968
1349022,2011,0,5,1.612903225806452,2.625,9.237903225806452
1349023,2011,0,5.300000000000001,1.8636363636363635,2.8000000000000003,9.963636363636365
1355591,2011,0,3.660714285714286,1.477272727272727,2.3214285714285716,7.459415584415584
1355592,2011,0,5.25,2.0075757575757573,2.25,9.507575757575758
1355593,2011,0,5.431034482758621,2.1363636363636367,1.6379310344827585,9.205329153605016
1382021,2011,0,3.653846153846154,1.0691489361702127,3.365384615384616,8.088379705400982
1382022,2011,1.1111111111111112,2.962962962962963,1.5192307692307692,3.4259259259259256,9.01923076923077
1382023,2011,1.875,4.21875,4.0394736842105265,3.90625,14.039473684210527
1411541,2011,2.8571428571428568,3.333333333333333,1.6911764705882355,0.8333333333333333,8.71498599439776
1411542,2011,1.3333333333333333,6,6.0476190476190474,2.833333333333333,16.21428571428571
1411543,2011,0.4,3.5,2.4148936170212765,0.4,6.714893617021277
1424031,2011,1.5789473684210527,5.394736842105264,6.25,0.5263157894736842,13.750000000000002
1424032,2011,0.8333333333333333,4.374999999999999,7.75,0,12.958333333333332
1424033,2011,0,4.318181818181818,4.75,0,9.068181818181818
1440161,2011,2.8571428571428568,9.761904761904761,8,7.5,28.119047619047617
1440162,2011,4.761904761904762,10,9.848484848484848,9.166666666666666,33.777056277056275
1440163,2011,4.3478260869565215,10,7.75,8.91304347826087,31.01086956521739
1455281,2011,6.25,9.6875,9.75,7.5,33.1875
1455282,2011,4.444444444444445,8.61111111111111,8.416666666666668,9.444444444444445,30.916666666666664
1455283,2011,4.545454545454545,9.772727272727273,8,6.818181818181818,29.13636363636364
1504781,2011,5,7.916666666666668,6.059523809523809,8.4375,27.413690476190478
1504782,2011,5.625,7.8125,6.212962962962963,8.125,27.775462962962962
1504783,2011,2.7777777777777777,7.638888888888888,7.893939393939394,7.222222222222222,25.53282828282828
1511561,2011,3.333333333333333,8.333333333333332,6.833333333333334,8.333333333333332,26.833333333333332
1511562,2011,5,7.5,10,8.75,31.25
1511563,2011,8,9.25,10,9.444444444444445,36.69444444444444
1538591,2011,2.2222222222222223,9.166666666666666,7.352941176470588,7.777777777777777,26.51960784313725
1538592,2011,5.263157894736842,9.868421052631579,7,9.473684210526317,31.60526315789474
1538593,2011,2.307692307692308,6.923076923076924,9,5.384615384615385,23.61538461538462
1540441,2011,1.25,6.328125,5.907407407407407,5.546875,19.03240740740741
1540442,2011,0,6.086956521739131,3.75,5.543478260869565,15.380434782608695
1540443,2011,2.0833333333333335,8.645833333333334,6.186046511627906,8.125,25.040213178294575
1540581,2011,5,9.25,8,10,32.25
1540583,2011,6.315789473684211,9.473684210526317,8.25,9.736842105263158,33.776315789473685
1546281,2011,0.5882352941176471,7.7941176470588225,4.913793103448276,3.235294117647059,16.531440162271803
1546282,2011,0,8.40909090909091,4.416666666666667,4.090909090909091,16.916666666666668
1546283,2011,0,7.291666666666668,5.235294117647058,4.753787878787879,17.280748663101605
1546311,2011,0.625,6.953125,3.0377358490566033,4.921875,15.537735849056602
1546312,2011,1.153846153846154,7.115384615384616,4.142857142857143,5.576923076923077,17.98901098901099
1546313,2011,2,8.5,4.75,9,24.25
1546761,2011,1.4814814814814814,5.462962962962963,4.406976744186046,6.666666666666668,18.01808785529716
1546762,2011,0.5,6,2.2794117647058827,4.375,13.154411764705882
1546763,2011,0.7692307692307693,6.730769230769232,5.222222222222221,4.615384615384616,17.337606837606838
1556761,2011,0.43478260869565216,6.1857707509881426,5.581081081081081,4.347826086956522,16.549460527721397
1556762,2011,0,7.25,3.5,5.25,16
1556763,2011,1.4285714285714284,7.321428571428571,8.541666666666666,6.428571428571428,23.72023809523809
1582311,2011,2.727272727272727,8.272727272727273,5.444444444444445,8.636363636363637,25.08080808080808
1582312,2011,5.7142857142857135,9.285714285714286,7.565217391304348,8.928571428571427,31.493788819875775
1582313,2011,2.631578947368421,5.263157894736842,4.638888888888889,4.2105263157894735,16.744152046783626
1582781,2011,1.3043478260869565,8.695652173913043,5.605263157894736,5.6521739130434785,21.257437070938217
1582782,2011,4.615384615384616,8.461538461538462,6.458333333333333,6.923076923076923,26.458333333333332
1582783,2011,2.2727272727272725,9.318181818181818,3.275641025641026,8.181818181818182,23.048368298368295
1601041,2011,4.838709677419355,9.67741935483871,8,6.612903225806451,29.129032258064516
1601042,2011,3.4482758620689657,9.827586206896552,8,7.155172413793104,28.43103448275862
1601043,2011,3,9.75,7.75,7,27.5
1611591,2011,0.41666666666666663,6.770833333333334,2.0714285714285716,2.1875,11.446428571428573
1611592,2011,0.4,6.6000000000000005,2.776595744680851,1.2,10.976595744680852
1611593,2011,1.4285714285714284,10,6.25,6.428571428571428,24.107142857142858
1624311,2011,3.6363636363636367,8.636363636363637,8.416666666666668,7.045454545454545,27.734848484848484
1624312,2011,0.37037037037037035,6.666666666666666,2.134615384615384,3.7962962962962967,12.967948717948719
1624313,2011,0,10,6.5,5,21.5
1660061,2011,1.1764705882352942,3.5294117647058827,1.2068965517241381,1.4705882352941178,7.383367139959432
1660062,2011,0.9090909090909092,4.090909090909091,1.7948717948717947,2.0454545454545454,8.84032634032634
1660063,2011,1.6666666666666665,5,1.3829787234042552,1.6666666666666665,9.716312056737587
1682311,2011,1.0344827586206897,6.8965517241379315,2.0047169811320753,0.5172413793103449,10.452992843201041
1682312,2011,1.9230769230769231,6.442307692307692,1.604166666666667,0.9615384615384616,10.931089743589743
1682313,2011,3.6842105263157894,7.368421052631579,8,8.421052631578947,27.473684210526315
1711591,2011,0,2.586206896551724,2.730769230769231,0.3448275862068966,5.661803713527852
1711592,2011,0.37037037037037035,2.962962962962963,3,0,6.333333333333333
1711593,2011,0,2.5,3.125,0,5.625
1746431,2011,0.30303030303030304,3.9393939393939394,1.7931034482758619,0.8333333333333333,6.868861024033437
1746432,2011,0,3.9655172413793105,2.194444444444444,1.206896551724138,7.366858237547892
1746433,2011,7.6923076923076925,8.26923076923077,6.532608695652174,7.5,29.99414715719064
1755311,2011,4.7368421052631575,7.894736842105264,7.583333333333333,9.473684210526317,29.68859649122807
1755312,2011,0.8,5.4,2.4444444444444446,3.9999999999999996,12.644444444444446
1755313,2011,0.38461538461538464,7.211538461538462,1.1956521739130432,2.692307692307692,11.484113712374581
1774021,2011,1.153846153846154,5.961538461538462,4.886363636363637,3.557692307692308,15.559440559440562
1774022,2011,1.0344827586206897,3.6206896551724146,3.541666666666666,3.103448275862069,11.30028735632184
1774023,2011,0,3.9000000000000004,2.604166666666666,2.6,9.104166666666666
1840371,2011,7.142857142857143,9.285714285714286,8.75,9.642857142857142,34.82142857142857
1840372,2011,3.333333333333333,9.166666666666666,7.75,10,30.25
1840373,2011,9,9.625,9.5,10,38.125
1940371,2011,2.8571428571428568,6.517857142857142,7.061320754716981,3.306878306878307,19.743199061595288
1940372,2011,4.2105263157894735,9.210526315789473,8.75,10,32.171052631578945
1940373,2011,3.1578947368421053,8.289473684210527,7.75,6.052631578947368,25.25
2001041,2011,10,8.653846153846153,9.285714285714286,10,37.93956043956044
2001042,2011,6.923076923076923,8.846153846153847,8.75,10,34.519230769230774
2001043,2011,3,7.5,2.6136363636363633,7.625,20.738636363636363
2024541,2011,3.7037037037037033,9.537037037037038,5.209183673469388,6.111111111111111,24.56103552532124
2024542,2011,5.5,9.625,6.7105263157894735,6.499999999999999,28.335526315789473
2024543,2011,2.2727272727272725,9.545454545454547,4.7142857142857135,6.590909090909091,23.123376623376625
2040281,2011,9.047619047619047,9.404761904761905,9.5,10,37.95238095238095
2040282,2011,8.235294117647058,9.558823529411764,9,8.823529411764707,35.61764705882353
2040283,2011,0,8.75,6.75,5,20.5
2049061,2011,2,5,3.6630434782608696,5.1,15.763043478260869
2049062,2011,0.38461538461538464,4.615384615384616,2.4868421052631575,3.5576923076923075,11.044534412955466
2049063,2011,1.6,7.1000000000000005,2.682926829268293,6.400000000000001,17.782926829268295
2053041,2011,10,10,7.777777777777778,10,37.77777777777778
2053042,2011,5,8.5,7.480769230769231,9.5,30.48076923076923
2053043,2011,3.333333333333333,8.75,9.411764705882353,7.291666666666666,28.786764705882348
2074061,2011,1.4705882352941178,7.352941176470588,5.970338983050848,3.5294117647058822,18.32328015952144
2074062,2011,2.0833333333333335,7.499999999999999,3.2073170731707314,6.875,19.665650406504064
2074063,2011,7,10,9.736842105263158,9.5,36.23684210526316
2074281,2011,1.7241379310344829,7.6724137931034475,5.245098039215686,6.385467980295568,21.027117743649185
2074282,2011,2.608695652173913,8.804347826086955,5.970930232558139,7.608695652173914,24.99266936299292
2074283,2011,3.5999999999999996,9.299999999999999,4.886363636363637,7.1,24.886363636363633
2111541,2011,2.631578947368421,8.026315789473683,7.455882352941177,5.7894736842105265,23.903250773993808
2111542,2011,0.7407407407407407,5.0925925925925934,7.930851063829787,0,13.76418439716312
2111543,2011,1.4285714285714284,2.5992063492063493,4.202830188679245,0.625,8.855607966457022
2111761,2011,0.3333333333333333,5.333333333333333,2.9655172413793105,1.5,10.132183908045977
2111762,2011,0,4.565217391304348,3.2976190476190474,1.0869565217391304,8.949792960662526
2111763,2011,1.4285714285714284,6.25,4.027777777777778,1.3392857142857142,13.04563492063492
2124281,2011,0,7.5,7,0.43478260869565216,14.934782608695652
2124282,2011,4.5,9.5,7.97972972972973,9.875,31.85472972972973
2124283,2011,2.0588235294117645,4.175579322638146,6.596774193548387,1.8382352941176472,14.669412339715945
2411161,2011,4.705882352941177,8.823529411764707,7.416666666666667,8.235294117647058,29.18137254901961
2411162,2011,6.923076923076923,8.461538461538462,8.25,9.423076923076923,33.05769230769231
2411163,2011,3.5,9,7.602941176470588,10,30.102941176470587
2427021,2011,0,6.724137931034483,3.25,0.9482758620689655,10.92241379310345
2427022,2011,0,6.982758620689655,5.638297872340425,1.7241379310344829,14.345194424064562
2427023,2011,0,7.727272727272727,1.310810810810811,3.7500000000000004,12.788083538083537
2440561,2011,3.125,9.21875,9.772727272727273,8.75,30.866477272727273
2440562,2011,4.375,9.027777777777779,8.392857142857142,8.823529411764707,30.619164332399627
2440563,2011,2.2727272727272725,9.318181818181818,6.714285714285714,8.636363636363637,26.941558441558442
2446041,2011,5.25,8.25,6.416666666666666,7.625,27.541666666666664
2446042,2011,3,8.083333333333334,2.6764705882352944,7.083333333333334,20.84313725490196
2446043,2011,1.3793103448275863,5.862068965517241,1.1764705882352944,2.672413793103448,11.090263691683571
2446761,2011,0.4,3.8,3.6104651162790695,2.9000000000000004,10.710465116279071
2446762,2011,0.38461538461538464,6.346153846153847,3.8055555555555554,4.615384615384616,15.151709401709404
2446763,2011,0,6.212121212121212,3.69811320754717,4.663825757575758,14.574060177244139
2616761,2011,0,4,3.9090909090909087,1.4166666666666665,9.325757575757574
2616762,2011,0.41666666666666663,5.172101449275362,6.4642857142857135,2.7355072463768115,14.788561076604555
2616763,2011,0,3.541666666666666,2.375,0.20833333333333331,6.124999999999999
2627281,2011,0.37037037037037035,5.277777777777778,2.458333333333333,3.8888888888888884,11.99537037037037
2627282,2011,0.9523809523809523,5.476190476190475,5.006756756756756,4.999999999999999,16.435328185328185
2627283,2011,0.8333333333333333,6.041666666666668,1.4021739130434785,4.791666666666667,13.068840579710148
2653591,2011,2.3333333333333335,3.2499999999999996,3.574074074074074,2.706896551724138,11.864303959131544
2653592,2011,3.5,6.625000000000001,4.09375,8.125,22.34375
2653593,2011,0,2.083333333333333,0.4999999999999999,2.916666666666666,5.499999999999999
2655761,2011,0,7.5,4.223684210526316,5.238095238095238,16.961779448621552
2655762,2011,1.8181818181818183,8.295454545454547,5.5,7.272727272727273,22.88636363636364
2655763,2011,0,5.972222222222221,1.8333333333333335,4.861111111111111,12.666666666666666
2660591,2011,0,4.166666666666667,1.2462686567164178,4.027777777777778,9.440713101160863
2660592,2011,0.8333333333333333,4.479166666666667,1.481707317073171,3.645833333333333,10.440040650406505
2660593,2011,0,3.6764705882352944,0.6666666666666665,1.0294117647058822,5.372549019607844
2663061,2011,5.7142857142857135,7.5,8.75,8.571428571428571,30.535714285714285
2663062,2011,0.43478260869565216,4.456521739130435,1.375,3.2608695652173916,9.527173913043478
2663063,2011,0,5.147058823529411,3.0655737704918034,2.9411764705882355,11.153809064609451
2686061,2011,0,6.290322580645161,1.8157894736842106,4.112903225806451,12.219015280135824
2686062,2011,4.285714285714286,8.571428571428571,7.5,10,30.357142857142858
2686063,2011,0,6.799999999999999,2.388888888888889,5,14.188888888888888
2704021,2011,0,4.259259259259259,2.020408163265306,3.333333333333333,9.613000755857897
2704022,2011,0.3773584905660377,6.462264150943397,1.7608695652173914,5.754716981132075,14.3552091878589
2704023,2011,0.37037037037037035,5.772792022792022,1.3823529411764708,3.8888888888888884,11.414404223227752
2718061,2011,0.3571428571428571,4.375,2.9347826086956523,1.3392857142857142,9.006211180124224
2718062,2011,3.6363636363636367,8.181818181818182,6.25,7.727272727272727,25.795454545454547
2718063,2011,0,5,3.1500000000000004,2.3214285714285716,10.471428571428572
2749511,2011,0.30303030303030304,4.545454545454546,3.333333333333333,2.3484848484848486,10.530303030303031
