communityID,urban_score_comm,year,urban_score_house,urban_score_econ,urban_score_sani,urban_score_div,city_eng.x,province_eng,city_eng.y,urban_nbs,urban_score,urban_flag
0182063,3.3333333333333335,2011,3.0144927536231885,2.7023809523809526,1.576086956521739,4,Lijiang,Yunnan,Lijiang,0,10.626293995859212,0
0304761,2.2619047619047623,2011,5.785714285714285,5.760869565217392,3.690476190476191,5,Zhangzhou,Fujian,Zhangzhou,1,17.498964803312628,1
0304762,2.5,2011,7,3.552631578947368,4.333333333333333,5,Zhangzhou,Fujian,Zhangzhou,0,17.385964912280702,0
0304763,1.9753086419753085,2011,4.37037037037037,4.799019607843137,3.2098765432098766,4.5,Zhangzhou,Fujian,Zhangzhou,0,14.354575163398692,0
0311061,2.5,2011,3.916666666666667,3.727272727272727,4.027777777777778,4,Putian,Fujian,Putian,0,14.171717171717173,0
0311062,3.684210526315789,2011,3.2631578947368416,5.28030303030303,2.9824561403508767,4.5,Putian,Fujian,Putian,0,15.210127591706538,0
0311063,3.6,2011,4.96,5.113636363636363,4.266666666666667,5,Putian,Fujian,Putian,0,17.94030303030303,0
0340431,0.6666666666666665,2011,2.9,4.861111111111111,1.8333333333333333,5,Fuzhou,Fujian,Fuzhou,0,10.261111111111111,0
0340432,3,2011,5.1,4.7857142857142865,3.6666666666666665,5,Fuzhou,Fujian,Fuzhou,1,16.552380952380954,1
0340433,1.0256410256410258,2011,4.292307692307692,4.113636363636363,3.733333333333333,3.5,Fuzhou,Fujian,Fuzhou,0,13.164918414918413,0
0346761,1.841787439613526,2011,2.916666666666667,3.6818181818181817,2.0833333333333335,4,Ningde,Fujian,Ningde,0,10.523605621431708,0
0346762,2.5333333333333328,2011,3.0400000000000005,4.9787234042553195,3.466666666666667,5,Ningde,Fujian,Ningde,0,14.01872340425532,0
0346763,2.7380952380952386,2011,2.2857142857142856,4.041666666666667,1.9047619047619044,3,Ningde,Fujian,Ningde,0,10.970238095238095,0
0467461,1.6666666666666667,2011,1.625,2.557692307692308,0,3,Haidong,Qinghai,Haidong,0,5.8493589743589745,0
0467462,1.9540229885057474,2011,0.06896551724137931,2.7401960784313726,0.2298850574712644,4.5,Haidong,Qinghai,Haidong,0,4.993069641649764,0
0467463,2.142857142857143,2011,0.21428571428571427,2.3000000000000003,0,3,Haidong,Qinghai,Haidong,0,4.6571428571428575,0
0516061,1.1666666666666667,2011,1,2.790322580645161,3.8333333333333335,2.5,Guangan,Sichuan,Guangan,0,8.790322580645162,0
0516062,1.2000000000000002,2011,1.8399999999999999,2.4523809523809526,2.266666666666666,2.5,Guangan,Sichuan,Guangan,0,7.759047619047619,0
0516063,2.298850574712644,2011,1.0344827586206895,2.3499999999999996,3.218390804597701,3,Guangan,Sichuan,Guangan,0,8.901724137931035,0
0540541,3.3333333333333335,2011,1.9134199134199137,2.5813953488372094,2.878787878787879,4.5,Chengdu,Sichuan,Chengdu,1,10.706936474378335,1
0540542,3.5416666666666665,2011,8,4.916666666666666,5.9375,5,Chengdu,Sichuan,Chengdu,1,22.395833333333332,1
0540543,3.0208333333333335,2011,1.125,3.175925925925926,3.2291666666666665,4,Chengdu,Sichuan,Chengdu,1,10.550925925925926,1
0542491,1.372549019607843,2011,3.0588235294117645,2.4090909090909087,3.9215686274509807,2,Liangshan,Sichuan,Liangshan,0,10.762032085561497,0
0542492,1.5942028985507246,2011,3.5652173913043477,3.435483870967742,4.492753623188405,3.5,Liangshan,Sichuan,Liangshan,0,13.08765778401122,0
0542493,3.8596491228070176,2011,3.789473684210526,5.769230769230769,4.561403508771929,5,Liangshan,Sichuan,Liangshan,1,17.979757085020243,1
0560431,2.0987654320987654,2011,0.4444444444444445,2.9893617021276597,2.298195631528965,2.5,Nanchong,Sichuan,Nanchong,0,7.830767210199835,0
0560432,1.4285714285714288,2011,2.2142857142857144,1.6421568627450984,3.214285714285714,2,Nanchong,Sichuan,Nanchong,0,8.499299719887956,0
0560433,1.25,2011,3.4166666666666665,2.3888888888888893,3.75,3,Nanchong,Sichuan,Nanchong,0,10.805555555555555,0
0560591,1.4285714285714288,2011,4.380952380952381,3.666666666666667,4.126984126984127,3,Nanchong,Sichuan,Nanchong,0,13.603174603174605,0
0560592,0.8695652173913043,2011,3.2173913043478266,2.6538461538461537,3.1884057971014492,3.5,Nanchong,Sichuan,Nanchong,0,9.929208472686733,0
0560593,1.1111111111111114,2011,3.7777777777777777,2.75,4.62962962962963,2.5,Nanchong,Sichuan,Nanchong,0,12.268518518518519,0
0563021,4.938271604938271,2011,7.9259259259259265,6.15,4.567901234567901,5,Yibin,Sichuan,Yibin,1,23.5820987654321,1
0563022,2.4074074074074074,2011,7,5.833333333333334,4.074074074074074,5,Yibin,Sichuan,Yibin,1,19.314814814814817,1
0563023,1.8518518518518519,2011,3.4074074074074074,4.011627906976744,2.592592592592592,5,Yibin,Sichuan,Yibin,0,11.863479758828596,0
0563461,1.7647058823529411,2011,2.3529411764705883,3.5294117647058827,4.313725490196078,5,Yibin,Sichuan,Yibin,0,11.96078431372549,0
0563462,1.746031746031746,2011,3.0476190476190474,3.3235294117647056,3.3333333333333335,5,Yibin,Sichuan,Yibin,1,11.450513538748833,1
0563463,5.797101449275363,2011,7.913043478260869,7.5,4.63768115942029,5,Yibin,Sichuan,Yibin,1,25.847826086956523,1
0566041,1.351351351351351,2011,0.918918918918919,2.453125,2.4324324324324325,3,Ziyang,Sichuan,Ziyang,0,7.155827702702703,0
0566042,1.6666666666666667,2011,0.9999999999999998,2.4642857142857144,3.194444444444444,3,Ziyang,Sichuan,Ziyang,0,8.325396825396826,0
0566043,2.1296296296296293,2011,2.111111111111111,3.859375,3.7962962962962963,3,Ziyang,Sichuan,Ziyang,1,11.896412037037036,1
0574571,1.9230769230769227,2011,1.076923076923077,2.880434782608696,2.307692307692308,2.5,Neijiang,Sichuan,Neijiang,0,8.188127090301004,0
0574572,2.1794871794871793,2011,0.6923076923076924,2.4090909090909087,2.948717948717949,2.5,Neijiang,Sichuan,Neijiang,0,8.22960372960373,0
0574573,0.9259259259259259,2011,0.5555555555555556,2.5,3.2407407407407405,2,Neijiang,Sichuan,Neijiang,0,7.222222222222221,0
0576331,3.1944444444444446,2011,0.08333333333333333,3.638888888888889,7.777777777777776,2.5,Ganzi,Sichuan,Ganzi,0,14.694444444444443,0
0576332,3.2432432432432434,2011,1.4594594594594594,3.5921052631578947,6.396396396396397,3.5,Ganzi,Sichuan,Ganzi,0,14.691204362256993,0
0576333,3.3333333333333335,2011,1.6363636363636362,4.666666666666667,6.363636363636364,5,Ganzi,Sichuan,Ganzi,0,16,0
0582021,3.444444444444444,2011,6.625,6.7857142857142865,4.583333333333333,5,Mianyang,Sichuan,Mianyang,1,21.438492063492063,1
0582022,2.5,2011,3.9,1.3055555555555558,4.666666666666667,1.5,Mianyang,Sichuan,Mianyang,0,12.372222222222224,0
0582023,3.1999999999999997,2011,2.48,1.9756097560975607,3.6,1.5,Mianyang,Sichuan,Mianyang,1,11.255609756097561,1
0586591,0.9523809523809522,2011,1.8571428571428572,2.0784313725490198,4.166666666666667,2,Meishan,Sichuan,Meishan,0,9.054621848739497,0
0586592,3.3333333333333335,2011,8.714285714285715,7.25,6.190476190476191,5,Meishan,Sichuan,Meishan,1,25.48809523809524,1
0586593,0.3703703703703705,2011,1.1111111111111112,2.5638297872340425,2.8395061728395063,3,Meishan,Sichuan,Meishan,0,6.884817441555031,0
0604401,3.2098765432098766,2011,2.6666666666666665,2.224489795918368,3.950617283950617,2,Baoding,Hebei,Baoding,0,12.051650289745528,0
0604402,3.4722222222222228,2011,3,1.3181818181818183,3.4722222222222228,1.5,Baoding,Hebei,Baoding,0,11.262626262626265,0
0604403,3.214285714285714,2011,3.3571428571428568,2.946808510638298,3.690476190476191,1.5,Baoding,Hebei,Baoding,0,13.208713272543061,0
0604811,2.702702702702702,2011,4.594594594594595,2.3863636363636367,3.2432432432432434,3,Baoding,Hebei,Baoding,0,12.926904176904177,0
0604812,3.2352941176470593,2011,4.235294117647058,3.024193548387097,3.2352941176470584,3.5,Baoding,Hebei,Baoding,0,13.730075901328274,0
0604813,3.043478260869565,2011,3.5652173913043477,2.6785714285714284,3.6231884057971016,3,Baoding,Hebei,Baoding,0,12.910455486542443,0
0640281,5.686274509803923,2011,9.411764705882351,7.5,6.2745098039215685,5,Shijiazhuang,Hebei,Shijiazhuang,1,28.872549019607842,1
0640282,7.142857142857142,2011,9.619047619047619,7.5,6.666666666666667,5,Shijiazhuang,Hebei,Shijiazhuang,1,30.928571428571427,1
0640283,6,2011,9.733333333333334,7.5,6.666666666666667,5,Shijiazhuang,Hebei,Shijiazhuang,1,29.900000000000002,1
0640331,4.074074074074074,2011,3.481481481481482,1.4021739130434785,0.24691358024691357,1.5,Shijiazhuang,Hebei,Shijiazhuang,0,9.204643048845947,0
0640332,6.984126984126984,2011,7.238095238095238,3.691860465116279,6.190476190476191,3.5,Shijiazhuang,Hebei,Shijiazhuang,0,24.10455887781469,0
0640333,3.3333333333333335,2011,3.2727272727272725,2.0657894736842106,0.3125,1,Shijiazhuang,Hebei,Shijiazhuang,0,8.984350079744816,0
0646041,4.125,2011,7.575,7,4.208333333333333,4.5,Cangzhou,Hebei,Cangzhou,1,22.90833333333333,1
0646042,4.545454545454545,2011,8.727272727272728,6.666666666666667,5.454545454545454,5,Cangzhou,Hebei,Cangzhou,1,25.393939393939394,1
0646043,3.809523809523809,2011,8.428571428571429,6.772727272727273,6.190476190476191,5,Cangzhou,Hebei,Cangzhou,1,25.2012987012987,1
0655461,1.866666666666667,2011,0.64,2.5108695652173916,0.5333333333333333,3,Chengde,Hebei,Chengde,0,5.550869565217392,0
0655462,1.2121212121212122,2011,1.3636363636363635,3.5,0,3,Chengde,Hebei,Chengde,0,6.075757575757576,0
0655463,3,2011,1.2,3.576923076923077,0.1111111111111111,3,Chengde,Hebei,Chengde,0,7.888034188034188,0
0724281,3.4782608695652173,2011,5.304347826086956,6.5,2.898550724637681,4,Jingdezhen,Jiangxi,Jingdezhen,1,18.181159420289855,1
0724282,3.8596491228070176,2011,4.461988304093567,7.5,2.2807017543859645,5,Jingdezhen,Jiangxi,Jingdezhen,1,18.10233918128655,1
0724283,3.5294117647058822,2011,5.294117647058823,7.5,4.11764705882353,5,Jingdezhen,Jiangxi,Jingdezhen,1,20.441176470588236,1
0740021,1.5789473684210529,2011,5.578947368421053,3.40625,4.035087719298246,3,Nanchang,Jiangxi,Nanchang,0,14.599232456140353,0
0740022,2.280701754385965,2011,1.789473684210526,2.642857142857143,1.0526315789473684,2.5,Nanchang,Jiangxi,Nanchang,0,7.765664160401002,0
0740023,2.037037037037037,2011,2.6797385620915035,2.96875,1.8518518518518519,2.5,Nanchang,Jiangxi,Nanchang,0,9.537377450980392,0
0740041,5.151515151515151,2011,9.218181818181819,7.5,6.666666666666667,5,Nanchang,Jiangxi,Nanchang,1,28.53636363636364,1
0740042,2.1052631578947367,2011,8.210526315789473,7.5,6.31578947368421,5,Nanchang,Jiangxi,Nanchang,1,24.131578947368418,1
0740043,6.153846153846154,2011,8.923076923076923,7.5,6.666666666666667,5,Nanchang,Jiangxi,Nanchang,1,29.243589743589745,1
0740571,5.666666666666667,2011,9,7.5,5.333333333333333,5,Nanchang,Jiangxi,Nanchang,1,27.5,1
0740572,4.4444444444444455,2011,7.333333333333333,6.5,4.444444444444444,3.5,Nanchang,Jiangxi,Nanchang,1,22.72222222222222,1
0740573,4.62962962962963,2011,9.88888888888889,7.5,6.666666666666667,5,Nanchang,Jiangxi,Nanchang,1,28.685185185185187,1
0746311,2.5,2011,0.3333333333333333,2.7790697674418605,0.6944444444444445,3,Yichun,Jiangxi,Yichun,0,6.306847545219639,0
0746312,3.076923076923077,2011,1.5384615384615388,2.369565217391304,0.25641025641025644,3.5,Yichun,Jiangxi,Yichun,0,7.241360089186176,0
0746313,2.9333333333333336,2011,0.64,3.0454545454545454,0.6666666666666666,2.5,Yichun,Jiangxi,Yichun,0,7.285454545454546,0
0749811,3.03030303030303,2011,2.5454545454545454,2.375,1.6666666666666667,2.5,Shangrao,Jiangxi,Shangrao,1,9.617424242424242,1
0749812,2.266666666666666,2011,2.96,2.296511627906977,2.0000000000000004,3,Shangrao,Jiangxi,Shangrao,1,9.523178294573643,1
0749813,2.9333333333333336,2011,1.52,2.3414634146341466,1.5999999999999999,2.5,Shangrao,Jiangxi,Shangrao,0,8.39479674796748,0
0753761,2.716049382716049,2011,6.444444444444445,5.022727272727273,4.074074074074074,3.5,Jiujiang,Jiangxi,Jiujiang,0,18.257295173961843,0
0753762,2.5641025641025643,2011,7.0769230769230775,5.1521739130434785,4.743589743589744,5,Jiujiang,Jiangxi,Jiujiang,1,19.536789297658864,1
0753763,2.6666666666666665,2011,8.8,7.205882352941177,6,5,Jiujiang,Jiangxi,Jiujiang,1,24.672549019607843,1
0755041,3.9682539682539684,2011,6.571428571428571,6.987179487179487,3.6507936507936507,4.5,Jian,Jiangxi,Jian,1,21.17765567765568,1
0755042,5.277777777777779,2011,7.5,6.761904761904762,5.555555555555556,3.5,Jian,Jiangxi,Jian,1,25.0952380952381,1
0755043,3.7037037037037037,2011,7.555555555555555,6.75,5.9259259259259265,4.5,Jian,Jiangxi,Jian,1,23.935185185185187,1
0782331,1.0666666666666669,2011,2.3200000000000003,3.0595238095238093,1.7333333333333334,3.5,Ganzhou,Jiangxi,Ganzhou,0,8.179523809523811,0
0782332,1.6091954022988508,2011,2,3.0999999999999996,2.0689655172413794,2.5,Ganzhou,Jiangxi,Ganzhou,0,8.77816091954023,0
0782333,2.777777777777778,2011,5,4.884615384615384,3.4444444444444446,4,Ganzhou,Jiangxi,Ganzhou,1,16.10683760683761,1
0896761,3.157894736842105,2011,1.263157894736842,4.0357142857142865,1.5789473684210524,2.5,Akesu,Xinjiang,Akesu,0,10.035714285714286,0
0896762,2.692307692307692,2011,1.3846153846153846,6.761904761904762,3.58974358974359,4,Akesu,Xinjiang,Akesu,1,14.428571428571429,1
0896763,2.8333333333333335,2011,4.8,7.045454545454545,3.6666666666666665,5,Akesu,Xinjiang,Akesu,1,18.345454545454544,1
0940041,4.090909090909091,2011,5.636363636363637,7.5,6.363636363636364,5,Beijing,Beijing,Beijing,1,23.59090909090909,1
0940042,4.696969696969696,2011,9.363636363636363,7.5,7.121212121212121,5,Beijing,Beijing,Beijing,1,28.68181818181818,1
0940043,6,2011,9.2,7.5,6.666666666666667,5.5,Beijing,Beijing,Beijing,1,29.366666666666667,1
1017911,3.1666666666666665,2011,0,3.9285714285714284,0,4.5,Xilingol,Neimenggu,Xilingol,0,7.095238095238095,0
1017912,3.1999999999999997,2011,0.5599999999999999,5.157894736842105,0.7999999999999999,3.5,Xilingol,Neimenggu,Xilingol,1,9.717894736842105,1
1017913,2.6666666666666665,2011,0,3.6764705882352944,0,5,Xilingol,Neimenggu,Xilingol,0,6.343137254901961,0
1040041,5,2011,7.181818181818182,7.371794871794871,6.8181818181818175,5,Hohhot,Neimenggu,Hohhot,1,26.37179487179487,1
1040042,3.0952380952380953,2011,7.428571428571429,7.5,6.904761904761905,5.5,Hohhot,Neimenggu,Hohhot,1,24.92857142857143,1
1040043,3.9215686274509807,2011,7.882352941176471,7.5,6.666666666666667,5,Hohhot,Neimenggu,Hohhot,1,25.97058823529412,1
1051021,2.9729729729729732,2011,0.7567567567567568,5.296875,3.0630630630630633,3.5,Hinggan,Neimenggu,Hinggan,1,12.089667792792794,1
1051022,3.5833333333333335,2011,1.7,7.033333333333333,1.9166666666666667,4.5,Hinggan,Neimenggu,Hinggan,1,14.233333333333333,1
1051023,3.0555555555555554,2011,5.666666666666667,7.5,4.166666666666667,4,Hinggan,Neimenggu,Hinggan,1,20.38888888888889,1
1053811,5.5555555555555545,2011,7.466666666666667,7.155172413793103,5.777777777777779,5,Chifeng,Neimenggu,Chifeng,1,25.955172413793104,1
1053812,2.2619047619047623,2011,1.2142857142857142,1.6862745098039214,1.3095238095238095,2,Chifeng,Neimenggu,Chifeng,0,6.4719887955182065,0
1053813,2.435897435897436,2011,2.615384615384615,2.170212765957447,2.435897435897436,2.5,Chifeng,Neimenggu,Chifeng,1,9.657392253136933,1
1082061,3.3333333333333335,2011,0.38461538461538464,3.846938775510204,0.7692307692307693,2.5,Hulunbuir,Neimenggu,Hulunbuir,0,8.334118262689692,0
1082062,3.3333333333333335,2011,0,2.612244897959184,3.2098765432098766,3,Hulunbuir,Neimenggu,Hulunbuir,0,9.155454774502394,0
1082063,3.218390804597701,2011,0,2.599056603773585,2.9885057471264367,3,Hulunbuir,Neimenggu,Hulunbuir,0,8.805953155497724,0
1082591,1.8627450980392155,2011,0.17647058823529413,5.576923076923077,3.1372549019607843,4.5,Hulunbuir,Neimenggu,Hulunbuir,0,10.75339366515837,0
1082592,1.6666666666666667,2011,0.5454545454545454,4.623493975903614,3.4090909090909087,3.5,Hulunbuir,Neimenggu,Hulunbuir,1,10.244706097115735,1
1082593,3.4375,2011,2,6.416666666666666,4.166666666666667,3.5,Hulunbuir,Neimenggu,Hulunbuir,1,16.020833333333332,1
1101311,3.1944444444444446,2011,5,7.055555555555555,6.111111111111111,5,Suzhou,Jiangsu,Suzhou,0,21.36111111111111,0
1101312,4.56140350877193,2011,5.263157894736842,5.333333333333334,5.964912280701754,5,Suzhou,Jiangsu,Suzhou,1,21.12280701754386,1
1101313,4.583333333333333,2011,5.5,6.75,5.5555555555555545,4.5,Suzhou,Jiangsu,Suzhou,0,22.388888888888886,0
1111541,3.5294117647058822,2011,7.058823529411765,7,5.686274509803922,5,Xuzhou,Jiangsu,Xuzhou,1,23.27450980392157,1
1111542,2.111111111111111,2011,3.2666666666666666,2.576923076923077,0.9722222222222223,2,Xuzhou,Jiangsu,Xuzhou,1,8.926923076923078,1
1111543,3.7037037037037037,2011,5.379084967320262,6.7857142857142865,5.185185185185185,4.5,Xuzhou,Jiangsu,Xuzhou,1,21.053688141923438,1
1127441,3.8596491228070176,2011,8.842105263157894,6.647887323943662,6.491228070175438,4.5,Taizhou,Jiangsu,Taizhou,1,25.840869780084013,1
1127442,1.5476190476190474,2011,4.285714285714286,2.622549019607843,3.3333333333333335,2.5,Taizhou,Jiangsu,Taizhou,1,11.78921568627451,1
1127443,2.7777777777777772,2011,5.083333333333333,4.277777777777778,4.166666666666667,3.5,Taizhou,Jiangsu,Taizhou,1,16.305555555555557,1
1146041,2.9629629629629632,2011,6.666666666666667,7.5,4.444444444444444,5,Yancheng,Jiangsu,Yancheng,1,21.574074074074073,1
1146042,3.157894736842105,2011,7.684210526315789,7.077586206896552,5.614035087719298,5,Yancheng,Jiangsu,Yancheng,1,23.533726557773743,1
1146043,2.222222222222222,2011,2.333333333333333,2.9761904761904763,9.583333333333334,4,Yancheng,Jiangsu,Yancheng,0,17.115079365079367,0
1160061,1.833333333333333,2011,1.8,2.8106060606060606,1.7368421052631577,3.5,Suqian,Jiangsu,Suqian,0,8.180781499202551,0
1160062,1.9444444444444446,2011,3.3333333333333335,2.225609756097561,2.5,2.5,Suqian,Jiangsu,Suqian,1,10.00338753387534,1
1160063,1.2698412698412698,2011,1.7142857142857142,2.532051282051282,1.5873015873015872,2.5,Suqian,Jiangsu,Suqian,0,7.103479853479853,0
1174891,3.851282051282052,2011,6.461538461538462,5.459183673469388,6.0256410256410255,5,Yangzhou,Jiangsu,Yangzhou,1,21.797645211930927,1
1174892,1.7857142857142854,2011,5.214285714285714,3.372549019607843,5.714285714285714,4.5,Yangzhou,Jiangsu,Yangzhou,1,16.086834733893557,1
1174893,1.9444444444444446,2011,6.166666666666667,3.9285714285714284,4.861111111111112,4.5,Yangzhou,Jiangsu,Yangzhou,0,16.900793650793652,0
1182761,0.8333333333333334,2011,3.6666666666666665,4.977272727272727,0.8333333333333334,4,Lianyungang,Jiangsu,Lianyungang,1,10.31060606060606,1
1182762,1.4102564102564104,2011,2.076923076923077,2.3138297872340425,1.9230769230769227,3,Lianyungang,Jiangsu,Lianyungang,0,7.724086197490452,0
1182763,1.8279569892473118,2011,2.9032258064516125,3.004385964912281,1.7204301075268817,2.5,Lianyungang,Jiangsu,Lianyungang,0,9.455998868138087,0
1224901,1.805555555555556,2011,3.416666666666667,3.3888888888888893,4.305555555555556,5,Chongqing,Chongqing,Chongqing,0,12.916666666666668,0
1224902,2.456140350877193,2011,1.263157894736842,1.8970588235294117,3.508771929824561,5,Chongqing,Chongqing,Chongqing,0,9.125128998968009,0
1224903,1.5384615384615385,2011,5,4.540697674418604,5.256410256410256,3.5,Chongqing,Chongqing,Chongqing,1,16.335569469290398,1
1240991,2.1666666666666665,2011,2.1,4.821428571428571,3.1666666666666665,2.5,Chongqing,Chongqing,Chongqing,0,12.254761904761905,0
1240992,2.463768115942029,2011,0.9565217391304348,3.4038461538461537,2.6086956521739126,3,Chongqing,Chongqing,Chongqing,0,9.43283166109253,0
1240993,2.5,2011,1.8333333333333333,4.057692307692308,2.6388888888888893,2.5,Chongqing,Chongqing,Chongqing,0,11.029914529914532,0
1340041,5.5555555555555545,2011,9.333333333333334,7,6.666666666666667,5,Lanzhou,Gansu,Lanzhou,1,28.555555555555557,1
1340042,3.6363636363636362,2011,9.454545454545455,7.5,6.666666666666667,5,Lanzhou,Gansu,Lanzhou,1,27.25757575757576,1
1340043,3.5294117647058822,2011,9.176470588235293,7.25,6.666666666666667,4.5,Lanzhou,Gansu,Lanzhou,1,26.622549019607842,1
1349021,2.698412698412698,2011,0.9523809523809523,2.361111111111111,1.2698412698412698,2.5,Dingxi,Gansu,Dingxi,0,7.281746031746031,0
1349022,2.6666666666666665,2011,1.8,2.612903225806452,3.5,2,Dingxi,Gansu,Dingxi,1,10.579569892473119,1
1349023,2.533333333333333,2011,2.48,2.6136363636363633,2.4,2.5,Dingxi,Gansu,Dingxi,0,10.026969696969697,0
1355591,2.380952380952381,2011,0.42857142857142855,2.477272727272727,2.9761904761904763,2,Pingliang,Gansu,Pingliang,0,8.262987012987013,0
1355592,3,2011,1.9,2.2575757575757573,3,2,Pingliang,Gansu,Pingliang,0,10.157575757575758,0
1355593,2.0689655172413794,2011,1.8620689655172413,2.6363636363636367,1.8390804597701151,2.5,Pingliang,Gansu,Pingliang,0,8.406478578892372,0
1382021,0.641025641025641,2011,2.076923076923077,1.8191489361702127,3.205128205128205,3,Zhangye,Gansu,Zhangye,0,7.742225859247135,0
1382022,1.3580246913580247,2011,2.148148148148148,2.269230769230769,3.3333333333333335,3,Zhangye,Gansu,Zhangye,1,9.108736942070275,1
1382023,2.0833333333333335,2011,2.625,3.2894736842105265,3.75,3,Zhangye,Gansu,Zhangye,0,11.74780701754386,0
1411541,4.126984126984127,2011,0.2857142857142857,1.9411764705882355,0.15873015873015872,2.5,Jixi,Heilongjiang,Jixi,0,6.512605042016808,0
1411542,2.8888888888888893,2011,2.6666666666666665,6.0476190476190474,4.222222222222222,4,Jixi,Heilongjiang,Jixi,1,15.825396825396826,1
1411543,1.8666666666666665,2011,0.16,3.1648936170212765,0,2.5,Jixi,Heilongjiang,Jixi,0,5.191560283687943,0
1424031,2.8070175438596494,2011,1.368421052631579,6.5,0.7017543859649122,2.5,Qiqihar,Heilongjiang,Qiqihar,1,11.377192982456142,1
1424032,2.777777777777778,2011,0.8333333333333333,7.5,0,3,Qiqihar,Heilongjiang,Qiqihar,1,11.11111111111111,1
1424033,2.727272727272727,2011,0.7272727272727273,5.75,0,2.5,Qiqihar,Heilongjiang,Qiqihar,1,9.204545454545453,1
1440161,3.3333333333333335,2011,8.857142857142858,7.5,6.825396825396825,5,Harbin,Heilongjiang,Harbin,1,26.515873015873016,1
1440162,3.6507936507936507,2011,9.142857142857142,7.348484848484849,6.825396825396825,5,Harbin,Heilongjiang,Harbin,1,26.967532467532468,1
1440163,4.782608695652175,2011,9.478260869565217,7.5,6.666666666666667,5,Harbin,Heilongjiang,Harbin,1,28.42753623188406,1
