communityID,year,urban_score_comm,urban_score_house,urban_score_econ,urban_score_sani,urban_score
0586592,2011,3.3333333333333335,8.714285714285715,7.25,6.190476190476191,25.48809523809524
0586593,2011,0.3703703703703705,1.1111111111111112,2.5638297872340425,2.8395061728395063,6.884817441555031
0604401,2011,3.2098765432098766,2.6666666666666665,2.224489795918368,3.950617283950617,12.051650289745528
0604402,2011,3.4722222222222228,3,1.3181818181818183,3.4722222222222228,11.262626262626265
0604403,2011,3.214285714285714,3.3571428571428568,2.946808510638298,3.690476190476191,13.208713272543061
0604811,2011,2.702702702702702,4.594594594594595,2.3863636363636367,3.2432432432432434,12.926904176904177
0604812,2011,3.2352941176470593,4.235294117647058,3.024193548387097,3.2352941176470584,13.730075901328274
0604813,2011,3.043478260869565,3.5652173913043477,2.6785714285714284,3.6231884057971016,12.910455486542443
0640281,2011,5.686274509803923,9.411764705882351,7.5,6.2745098039215685,28.872549019607842
0640282,2011,7.142857142857142,9.619047619047619,7.5,6.666666666666667,30.928571428571427
0640283,2011,6,9.733333333333334,7.5,6.666666666666667,29.900000000000002
0640331,2011,4.074074074074074,3.481481481481482,1.4021739130434785,0.24691358024691357,9.204643048845947
0640332,2011,6.984126984126984,7.238095238095238,3.691860465116279,6.190476190476191,24.10455887781469
0640333,2011,3.3333333333333335,3.2727272727272725,2.0657894736842106,0.3125,8.984350079744816
0646041,2011,4.125,7.575,7,4.208333333333333,22.90833333333333
0646042,2011,4.545454545454545,8.727272727272728,6.666666666666667,5.454545454545454,25.393939393939394
0646043,2011,3.809523809523809,8.428571428571429,6.772727272727273,6.190476190476191,25.2012987012987
0655461,2011,1.866666666666667,0.64,2.5108695652173916,0.5333333333333333,5.550869565217392
0655462,2011,1.2121212121212122,1.3636363636363635,3.5,0,6.075757575757576
0655463,2011,3,1.2,3.576923076923077,0.1111111111111111,7.888034188034188
0724281,2011,3.4782608695652173,5.304347826086956,6.5,2.898550724637681,18.181159420289855
0724282,2011,3.8596491228070176,4.461988304093567,7.5,2.2807017543859645,18.10233918128655
0724283,2011,3.5294117647058822,5.294117647058823,7.5,4.11764705882353,20.441176470588236
0740021,2011,1.5789473684210529,5.578947368421053,3.40625,4.035087719298246,14.599232456140353
0740022,2011,2.280701754385965,1.789473684210526,2.642857142857143,1.0526315789473684,7.765664160401002
0740023,2011,2.037037037037037,2.6797385620915035,2.96875,1.8518518518518519,9.537377450980392
0740041,2011,5.151515151515151,9.218181818181819,7.5,6.666666666666667,28.53636363636364
0740042,2011,2.1052631578947367,8.210526315789473,7.5,6.31578947368421,24.131578947368418
0740043,2011,6.153846153846154,8.923076923076923,7.5,6.666666666666667,29.243589743589745
0740571,2011,5.666666666666667,9,7.5,5.333333333333333,27.5
0740572,2011,4.4444444444444455,7.333333333333333,6.5,4.444444444444444,22.72222222222222
0740573,2011,4.62962962962963,9.88888888888889,7.5,6.666666666666667,28.685185185185187
0746311,2011,2.5,0.3333333333333333,2.7790697674418605,0.6944444444444445,6.306847545219639
0746312,2011,3.076923076923077,1.5384615384615388,2.369565217391304,0.25641025641025644,7.241360089186176
0746313,2011,2.9333333333333336,0.64,3.0454545454545454,0.6666666666666666,7.285454545454546
0749811,2011,3.03030303030303,2.5454545454545454,2.375,1.6666666666666667,9.617424242424242
0749812,2011,2.266666666666666,2.96,2.296511627906977,2.0000000000000004,9.523178294573643
0749813,2011,2.9333333333333336,1.52,2.3414634146341466,1.5999999999999999,8.39479674796748
0753761,2011,2.716049382716049,6.444444444444445,5.022727272727273,4.074074074074074,18.257295173961843
0753762,2011,2.5641025641025643,7.0769230769230775,5.1521739130434785,4.743589743589744,19.536789297658864
0753763,2011,2.6666666666666665,8.8,7.205882352941177,6,24.672549019607843
0755041,2011,3.9682539682539684,6.571428571428571,6.987179487179487,3.6507936507936507,21.17765567765568
0755042,2011,5.277777777777779,7.5,6.761904761904762,5.555555555555556,25.0952380952381
0755043,2011,3.7037037037037037,7.555555555555555,6.75,5.9259259259259265,23.935185185185187
0782331,2011,1.0666666666666669,2.3200000000000003,3.0595238095238093,1.7333333333333334,8.179523809523811
0782332,2011,1.6091954022988508,2,3.0999999999999996,2.0689655172413794,8.77816091954023
0782333,2011,2.777777777777778,5,4.884615384615384,3.4444444444444446,16.10683760683761
0896761,2011,3.157894736842105,1.263157894736842,4.0357142857142865,1.5789473684210524,10.035714285714286
0896762,2011,2.692307692307692,1.3846153846153846,6.761904761904762,3.58974358974359,14.428571428571429
0896763,2011,2.8333333333333335,4.8,7.045454545454545,3.6666666666666665,18.345454545454544
0940041,2011,4.090909090909091,5.636363636363637,7.5,6.363636363636364,23.59090909090909
0940042,2011,4.696969696969696,9.363636363636363,7.5,7.121212121212121,28.68181818181818
0940043,2011,6,9.2,7.5,6.666666666666667,29.366666666666667
1017911,2011,3.1666666666666665,0,3.9285714285714284,0,7.095238095238095
1017912,2011,3.1999999999999997,0.5599999999999999,5.157894736842105,0.7999999999999999,9.717894736842105
1017913,2011,2.6666666666666665,0,3.6764705882352944,0,6.343137254901961
1040041,2011,5,7.181818181818182,7.371794871794871,6.8181818181818175,26.37179487179487
1040042,2011,3.0952380952380953,7.428571428571429,7.5,6.904761904761905,24.92857142857143
1040043,2011,3.9215686274509807,7.882352941176471,7.5,6.666666666666667,25.97058823529412
1051021,2011,2.9729729729729732,0.7567567567567568,5.296875,3.0630630630630633,12.089667792792794
1051022,2011,3.5833333333333335,1.7,7.033333333333333,1.9166666666666667,14.233333333333333
1051023,2011,3.0555555555555554,5.666666666666667,7.5,4.166666666666667,20.38888888888889
1053811,2011,5.5555555555555545,7.466666666666667,7.155172413793103,5.777777777777779,25.955172413793104
1053812,2011,2.2619047619047623,1.2142857142857142,1.6862745098039214,1.3095238095238095,6.4719887955182065
1053813,2011,2.435897435897436,2.615384615384615,2.170212765957447,2.435897435897436,9.657392253136933
1082061,2011,3.3333333333333335,0.38461538461538464,3.846938775510204,0.7692307692307693,8.334118262689692
1082062,2011,3.3333333333333335,0,2.612244897959184,3.2098765432098766,9.155454774502394
1082063,2011,3.218390804597701,0,2.599056603773585,2.9885057471264367,8.805953155497724
1082591,2011,1.8627450980392155,0.17647058823529413,5.576923076923077,3.1372549019607843,10.75339366515837
1082592,2011,1.6666666666666667,0.5454545454545454,4.623493975903614,3.4090909090909087,10.244706097115735
1082593,2011,3.4375,2,6.416666666666666,4.166666666666667,16.020833333333332
1101311,2011,3.1944444444444446,5,7.055555555555555,6.111111111111111,21.36111111111111
1101312,2011,4.56140350877193,5.263157894736842,5.333333333333334,5.964912280701754,21.12280701754386
1101313,2011,4.583333333333333,5.5,6.75,5.5555555555555545,22.388888888888886
1111541,2011,3.5294117647058822,7.058823529411765,7,5.686274509803922,23.27450980392157
1111542,2011,2.111111111111111,3.2666666666666666,2.576923076923077,0.9722222222222223,8.926923076923078
1111543,2011,3.7037037037037037,5.379084967320262,6.7857142857142865,5.185185185185185,21.053688141923438
1127441,2011,3.8596491228070176,8.842105263157894,6.647887323943662,6.491228070175438,25.840869780084013
1127442,2011,1.5476190476190474,4.285714285714286,2.622549019607843,3.3333333333333335,11.78921568627451
1127443,2011,2.7777777777777772,5.083333333333333,4.277777777777778,4.166666666666667,16.305555555555557
1146041,2011,2.9629629629629632,6.666666666666667,7.5,4.444444444444444,21.574074074074073
1146042,2011,3.157894736842105,7.684210526315789,7.077586206896552,5.614035087719298,23.533726557773743
1146043,2011,2.222222222222222,2.333333333333333,2.9761904761904763,9.583333333333334,17.115079365079367
1160061,2011,1.833333333333333,1.8,2.8106060606060606,1.7368421052631577,8.180781499202551
1160062,2011,1.9444444444444446,3.3333333333333335,2.225609756097561,2.5,10.00338753387534
1160063,2011,1.2698412698412698,1.7142857142857142,2.532051282051282,1.5873015873015872,7.103479853479853
1174891,2011,3.851282051282052,6.461538461538462,5.459183673469388,6.0256410256410255,21.797645211930927
1174892,2011,1.7857142857142854,5.214285714285714,3.372549019607843,5.714285714285714,16.086834733893557
1174893,2011,1.9444444444444446,6.166666666666667,3.9285714285714284,4.861111111111112,16.900793650793652
1182761,2011,0.8333333333333334,3.6666666666666665,4.977272727272727,0.8333333333333334,10.31060606060606
1182762,2011,1.4102564102564104,2.076923076923077,2.3138297872340425,1.9230769230769227,7.724086197490452
1182763,2011,1.8279569892473118,2.9032258064516125,3.004385964912281,1.7204301075268817,9.455998868138087
1224901,2011,1.805555555555556,3.416666666666667,3.3888888888888893,4.305555555555556,12.916666666666668
1224902,2011,2.456140350877193,1.263157894736842,1.8970588235294117,3.508771929824561,9.125128998968009
1224903,2011,1.5384615384615385,5,4.540697674418604,5.256410256410256,16.335569469290398
1240991,2011,2.1666666666666665,2.1,4.821428571428571,3.1666666666666665,12.254761904761905
1240992,2011,2.463768115942029,0.9565217391304348,3.4038461538461537,2.6086956521739126,9.43283166109253
1240993,2011,2.5,1.8333333333333333,4.057692307692308,2.6388888888888893,11.029914529914532
1340041,2011,5.5555555555555545,9.333333333333334,7,6.666666666666667,28.555555555555557
1340042,2011,3.6363636363636362,9.454545454545455,7.5,6.666666666666667,27.25757575757576
1340043,2011,3.5294117647058822,9.176470588235293,7.25,6.666666666666667,26.622549019607842
1349021,2011,2.698412698412698,0.9523809523809523,2.361111111111111,1.2698412698412698,7.281746031746031
1349022,2011,2.6666666666666665,1.8,2.612903225806452,3.5,10.579569892473119
1349023,2011,2.533333333333333,2.48,2.6136363636363633,2.4,10.026969696969697
1355591,2011,2.380952380952381,0.42857142857142855,2.477272727272727,2.9761904761904763,8.262987012987013
1355592,2011,3,1.9,2.2575757575757573,3,10.157575757575758
1355593,2011,2.0689655172413794,1.8620689655172413,2.6363636363636367,1.8390804597701151,8.406478578892372
1382021,2011,0.641025641025641,2.076923076923077,1.8191489361702127,3.205128205128205,7.742225859247135
1382022,2011,1.3580246913580247,2.148148148148148,2.269230769230769,3.3333333333333335,9.108736942070275
1382023,2011,2.0833333333333335,2.625,3.2894736842105265,3.75,11.74780701754386
1411541,2011,4.126984126984127,0.2857142857142857,1.9411764705882355,0.15873015873015872,6.512605042016808
1411542,2011,2.8888888888888893,2.6666666666666665,6.0476190476190474,4.222222222222222,15.825396825396826
1411543,2011,1.8666666666666665,0.16,3.1648936170212765,0,5.191560283687943
1424031,2011,2.8070175438596494,1.368421052631579,6.5,0.7017543859649122,11.377192982456142
1424032,2011,2.777777777777778,0.8333333333333333,7.5,0,11.11111111111111
1424033,2011,2.727272727272727,0.7272727272727273,5.75,0,9.204545454545453
1440161,2011,3.3333333333333335,8.857142857142858,7.5,6.825396825396825,26.515873015873016
1440162,2011,3.6507936507936507,9.142857142857142,7.348484848484849,6.825396825396825,26.967532467532468
1440163,2011,4.782608695652175,9.478260869565217,7.5,6.666666666666667,28.42753623188406
1455281,2011,5.416666666666667,8.5,7.5,6.666666666666667,28.083333333333336
1455282,2011,5.5555555555555545,8.88888888888889,7.166666666666667,6.666666666666667,28.27777777777778
1455283,2011,4.848484848484849,8.545454545454545,7.5,6.666666666666667,27.560606060606062
1504781,2011,4.166666666666667,6.25,6.059523809523809,4.027777777777779,20.503968253968257
1504782,2011,4.375,6.5,5.462962962962963,3.75,20.087962962962962
1504783,2011,2.4074074074074074,5.444444444444445,6.893939393939394,3.7037037037037037,18.449494949494948
1511561,2011,5.5555555555555545,7.999999999999998,5.833333333333334,6.666666666666667,26.055555555555554
1511562,2011,4.166666666666667,7,7.5,5,23.666666666666668
1511563,2011,7.666666666666667,8.977777777777778,7.5,6.666666666666667,30.811111111111114
1538591,2011,2.222222222222222,7,7.102941176470588,4.4444444444444455,20.769607843137255
1538592,2011,4.912280701754386,8.31578947368421,6.5,3.508771929824561,23.236842105263158
1538593,2011,2.307692307692308,4.923076923076923,7.5,5.128205128205129,19.85897435897436
1540441,2011,3.3333333333333335,4.8125,4.907407407407407,4.895833333333333,17.949074074074073
1540442,2011,2.898550724637681,4.521739130434782,3.75,4.492753623188405,15.663043478260867
1540443,2011,2.9166666666666665,7.5,6.186046511627906,4.444444444444444,21.047157622739014
1540581,2011,5.333333333333333,9,7.5,6.666666666666667,28.5
1540583,2011,4.912280701754386,9.473684210526315,7.5,6.31578947368421,28.20175438596491
1546281,2011,1.9607843137254903,4.705882352941177,4.663793103448276,1.9607843137254903,13.291244083840432
1546282,2011,2.4242424242424243,5.818181818181818,4.166666666666667,3.6363636363636362,16.045454545454547
1546283,2011,3.0555555555555554,5.303030303030303,5.235294117647058,5.732323232323232,19.326203208556148
1546311,2011,1.7708333333333333,5.0625,3.0377358490566033,3.0208333333333335,12.89190251572327
1546312,2011,2.435897435897436,5.307692307692308,4.142857142857143,3.076923076923077,14.963369963369964
1546313,2011,3.3333333333333335,7.4,4.75,3.3333333333333335,18.816666666666666
1546761,2011,1.8518518518518519,4.296296296296297,4.656976744186046,4.0740740740740735,14.879198966408268
1546762,2011,2.1666666666666665,4.1,2.5294117647058827,4.166666666666667,12.962745098039214
1546763,2011,2.5641025641025643,4.76923076923077,5.222222222222221,3.076923076923077,15.632478632478632
1556761,2011,2.8985507246376816,3.177865612648221,3.581081081081081,1.5942028985507246,11.251700316917708
1556762,2011,1.8181818181818181,4.49090909090909,3.75,3.6666666666666665,13.725757575757575
1556763,2011,2.619047619047619,4.956043956043956,6.041666666666666,3.571428571428571,17.18818681318681
1582311,2011,2.121212121212121,6.981818181818182,4.444444444444445,5.454545454545454,19.0020202020202
1582312,2011,4.285714285714286,8.285714285714285,7.065217391304348,5.238095238095238,24.874741200828154
1582313,2011,2.982456140350877,3.0526315789473686,3.888888888888889,2.456140350877193,12.380116959064328
1582781,2011,3.3333333333333335,6.347826086956521,4.605263157894736,4.347826086956522,18.63424866514111
1582782,2011,5.384615384615384,6.153846153846153,3.958333333333333,4.615384615384616,20.112179487179485
1582783,2011,3.3333333333333335,8.181818181818183,3.275641025641026,4.848484848484849,19.639277389277392
1601041,2011,4.946236559139785,8.258064516129032,7.5,6.881720430107527,27.586021505376344
1601042,2011,4.560755336617405,8.827586206896552,7.5,6.781609195402299,27.669950738916256
1601043,2011,4.333333333333333,8.6,7.5,6.666666666666667,27.1
1611591,2011,1.9444444444444446,2.083333333333333,2.5714285714285716,1.25,7.84920634920635
1611592,2011,2.266666666666666,2.16,3.026595744680851,0.5333333333333333,7.98659574468085
1611593,2011,1.9047619047619044,8.285714285714286,6,5.714285714285714,21.904761904761905
1624311,2011,3.6363636363636362,7.454545454545455,7.166666666666667,6.363636363636363,24.62121212121212
1624312,2011,1.1111111111111114,2.5925925925925926,2.884615384615384,4.074074074074074,10.662393162393162
1624313,2011,0,8,6.75,6.666666666666667,21.416666666666668
1660061,2011,1.1764705882352942,0.23529411764705882,2.456896551724138,1.9607843137254903,5.8294455713319815
1660062,2011,1.0606060606060606,0.36363636363636365,2.7948717948717947,2.727272727272727,6.946386946386946
1660063,2011,1.2499999999999998,0.41666666666666663,2.132978723404255,1.6666666666666667,5.466312056737588
1682311,2011,1.7241379310344824,2.137931034482759,2.2547169811320753,0,6.116785946649316
1682312,2011,1.794871794871795,2.8461538461538463,2.604166666666667,0,7.245192307692308
1682313,2011,3.3333333333333335,7.157894736842105,7.5,6.666666666666667,24.657894736842106
1711591,2011,2.6436781609195403,0,3.230769230769231,0.4597701149425288,6.3342175066313
1711592,2011,2.8395061728395063,0.07407407407407407,3.25,0,6.163580246913581
1711593,2011,2.3611111111111107,0,3.625,0,5.986111111111111
1746431,2011,1.7171717171717171,0.12121212121212122,2.543103448275862,1.0101010101010102,5.391588296760711
1746432,2011,2.9885057471264367,0.06896551724137931,2.694444444444444,1.6091954022988506,7.361111111111112
1746433,2011,6.923076923076923,6.9230769230769225,6.782608695652174,5.384615384615384,26.013377926421402
1755311,2011,3.684210526315789,8,7.083333333333333,6.666666666666667,25.43421052631579
1755312,2011,1.866666666666667,2.5600000000000005,3.1944444444444446,4.533333333333332,12.154444444444444
1755313,2011,2.0512820512820515,2.6923076923076925,2.195652173913043,3.076923076923077,10.016164994425864
1774021,2011,2.564102564102564,3,5.136363636363637,3.4615384615384617,14.162004662004662
1774022,2011,2.528735632183908,2.137931034482759,4.541666666666666,3.4482758620689657,12.656609195402298
1774023,2011,2.533333333333333,1.7600000000000002,3.354166666666666,3.466666666666667,11.114166666666666
1840371,2011,4.761904761904762,8.142857142857144,7.5,6.190476190476191,26.595238095238095
1840372,2011,2.222222222222222,9,7.5,5.555555555555556,24.27777777777778
1840373,2011,6.5,9.594736842105263,7.5,6.666666666666667,30.26140350877193
1940371,2011,4.166666666666667,3.8571428571428568,7.061320754716981,0.36155202821869487,15.446682306745199
1940372,2011,4.2105263157894735,8.421052631578947,7.5,6.666666666666667,26.79824561403509
1940373,2011,4.473684210526316,6.052631578947368,7.5,4.385964912280702,22.412280701754387
2001041,2011,6.666666666666667,7.846153846153847,6.7857142857142865,6.666666666666667,27.96520146520147
2001042,2011,4.615384615384616,9.076923076923077,7.5,6.666666666666667,27.85897435897436
2001043,2011,3.1666666666666665,4.9,3.1136363636363633,6.833333333333333,18.013636363636362
2024541,2011,3.2098765432098766,6.666666666666666,5.209183673469388,6.666666666666667,21.7523935500126
2024542,2011,4.666666666666667,6.7,6.4605263157894735,6.333333333333333,24.160526315789472
2024543,2011,1.9696969696969695,7.272727272727273,4.9642857142857135,6.666666666666667,20.873376623376622
2040281,2011,6.031746031746032,9.142857142857142,7.5,6.666666666666667,29.341269841269842
2040282,2011,5.882352941176471,9.176470588235293,7.5,6.2745098039215685,28.833333333333332
2040283,2011,3.3333333333333335,6.333333333333333,6.5,5.555555555555556,21.72222222222222
2049061,2011,2.266666666666667,3.5200000000000005,3.6630434782608696,4.933333333333334,14.38304347826087
2049062,2011,1.153846153846154,3.153846153846154,3.4868421052631575,4.230769230769231,12.025303643724698
2049063,2011,1.866666666666667,4.960000000000001,3.682926829268293,5.733333333333333,16.242926829268296
2053041,2011,7.777777777777779,8.333333333333332,5.277777777777778,6.666666666666667,28.055555555555557
2053042,2011,6,7.6,6.730769230769231,6.666666666666667,26.9974358974359
2053043,2011,2.7777777777777772,6.166666666666666,6.911764705882353,6.388888888888888,22.245098039215684
2074061,2011,3.627450980392157,4.117647058823529,5.720338983050848,4.6078431372549025,18.073280159521435
2074062,2011,2.7777777777777772,5.25,3.4573170731707314,5.833333333333333,17.318428184281842
2074063,2011,6,9,7.236842105263158,6.666666666666667,28.903508771929825
2074281,2011,2.6436781609195403,4.864532019704434,4.995098039215686,5.172413793103448,17.67572201294311
2074282,2011,3.1884057971014492,6.086956521739131,5.970930232558139,5.507246376811594,20.75353892821031
2074283,2011,3.466666666666667,6.16,4.636363636363637,6.533333333333334,20.796363636363637
2111541,2011,3.5087719298245617,6.842105263157895,7.205882352941177,6.666666666666667,24.2234262125903
2111542,2011,2.8395061728395063,0.962962962962963,7.180851063829787,0,10.983320199632256
2111543,2011,3.214285714285714,0.8571428571428571,4.452830188679245,0.11904761904761903,8.643306379155435
2111761,2011,3.222222222222222,1.4666666666666668,3.2155172413793105,0,7.904406130268199
2111762,2011,2.753623188405797,0.6086956521739131,3.2976190476190474,0,6.659937888198757
2111763,2011,2.619047619047619,2.5714285714285716,4.277777777777778,1.0714285714285714,10.53968253968254
2124281,2011,2.898550724637681,2.608695652173913,7,0,12.507246376811594
2124282,2011,5.333333333333333,9.399999999999999,7.22972972972973,6.833333333333333,28.796396396396393
2124283,2011,3.0392156862745097,2.786096256684492,6.596774193548387,1.3725490196078434,13.794635156115232
2411161,2011,3.5294117647058822,7.76470588235294,7.166666666666667,5.882352941176471,24.34313725490196
2411162,2011,5.384615384615384,8,7.5,6.923076923076923,27.807692307692307
2411163,2011,4.666666666666667,9,7.352941176470588,6.666666666666667,27.686274509803923
2427021,2011,1.3793103448275863,3.4482758620689657,3.25,0.1149425287356322,8.192528735632184
2427022,2011,0.689655172413793,2.344827586206897,4.638297872340425,2.0689655172413794,9.741746148202495
2427023,2011,2.5757575757575757,4.545454545454545,2.060810810810811,1.6666666666666667,10.848689598689598
2440561,2011,3.75,8.875,7.272727272727273,6.666666666666667,26.56439393939394
2440562,2011,5.138888888888889,7.823529411764707,5.892857142857143,4.313725490196078,23.169000933706815
2440563,2011,4.696969696969697,8.09090909090909,5.214285714285714,5.757575757575758,23.75974025974026
2446041,2011,4.833333333333334,6.7,6.666666666666666,4.416666666666667,22.61666666666667
2446042,2011,4.4444444444444455,6.9333333333333345,2.9264705882352944,4.333333333333333,18.637581699346406
2446043,2011,2.873563218390805,3.999999999999999,2.1764705882352944,2.298850574712644,11.348884381338742
2446761,2011,2.266666666666666,2.24,3.6104651162790695,2.9333333333333336,11.050465116279069
2446762,2011,1.5384615384615383,4.153846153846154,4.055555555555555,2.820512820512821,12.568376068376068
